TO time,TO value,IC time,IC value
,,2801.0,-120.96
,,4074.0,-118.51
,,5373.0,-119.28
,,6544.0,-114.52
,,7644.0,-120.26
,,8678.0,-130.55
,,9705.0,-147.77
,,10719.0,-116.97
,,11739.0,-128.38
,,12753.0,-141.82
,,13641.0,-180.04
,,14550.0,-179.69
,,15489.0,-182.28
,,16383.0,-184.45
,,17337.0,-182.63
,,18227.0,-180.95
,,19149.0,-192.78
,,20086.0,-194.04
,,20998.0,-192.43
,,22100.0,-185.29
,,23113.0,-167.65
,,24177.0,-160.02
,,25254.0,-151.48
,,26308.0,-153.72
,,27353.0,-153.16
,,28446.0,-157.36
,,29536.0,-156.31
,,30629.0,-164.43
,,31732.0,-167.93
,,32936.0,-162.19
,,34092.0,-151.62
,,35271.0,-135.73
,,36474.0,-138.18
,,37667.0,-138.18
,,38893.0,-133.56
,,40120.0,-136.5
,,41373.0,-129.85
,,42641.0,-124.6
,,43872.0,-133.77
,,45103.0,-131.6
,,46346.0,-139.37
,,47588.0,-136.78
,,48749.0,-128.1
,,50015.0,-138.88
,,51250.0,-137.27
