TO time,TO value,IC time,IC value
3454.0,-193.41,3366.0,-151.41
4589.0,-193.06,4503.0,-156.94
5760.0,-188.44,5674.0,-151.62
6794.0,-158.2,6257.0,-153.09
7983.0,-193.69,7895.0,-157.36
9011.0,-152.04,8465.0,-154.63
10247.0,-190.47,10160.0,-150.57
11276.0,-151.13,10738.0,-160.23
12388.0,-155.47,11835.0,-159.81
13504.0,-150.08,12959.0,-154.49
14469.0,-150.64,14018.0,-161.21
15115.0,-154.7,14989.0,-167.23
16443.0,-150.36,15969.0,-152.04
17442.0,-157.71,16982.0,-162.47
18421.0,-152.6,17964.0,-189.49
19032.0,-165.69,18945.0,-155.47
20000.0,-157.64,19914.0,-188.37
20953.0,-158.62,20867.0,-177.1
21903.0,-184.66,21817.0,-166.46
22815.0,-178.92,22732.0,-190.12
23627.0,-222.6,23541.0,-161.28
24402.0,-169.89,24315.0,-170.73
25184.0,-171.29,25097.0,-181.65
25961.0,-196.98,25874.0,-153.16
26774.0,-177.45,26688.0,-213.99
27580.0,-177.73,27494.0,-202.51
28389.0,-184.03,28301.0,-159.81
29192.0,-173.11,29104.0,-180.74
29991.0,-200.13,29904.0,-173.6
30791.0,-187.74,30705.0,-183.47
31657.0,-159.11,31569.0,-175.14
32616.0,-151.13,32506.0,-164.29
33554.0,-151.48,33460.0,-167.65
34544.0,-153.23,34418.0,-158.69
35473.0,-158.97,35386.0,-165.48
36422.0,-155.33,36335.0,-170.03
37385.0,-159.18,37298.0,-156.03
38417.0,-151.97,38331.0,-150.64
40064.0,-206.43,39977.0,-153.09
41100.0,-159.95,40539.0,-151.41
42206.0,-156.31,41655.0,-152.39
43350.0,-154.42,42776.0,-152.11
