TO time,TO value,IC time,IC value
10742.0,-113.4,10657.0,-111.09
11840.0,-108.78,11754.0,-113.96
12948.0,-102.76,12861.0,-103.18
14093.0,-102.97,14006.0,-104.02
15266.0,-106.47,15179.0,-110.46
16408.0,-113.68,16321.0,-123.9
17524.0,-117.74,17437.0,-101.08
18606.0,-101.64,18519.0,-116.48
19691.0,-113.26,19605.0,-108.64
20807.0,-115.71,20720.0,-101.22
21914.0,-112.42,21827.0,-124.74
22989.0,-120.82,22902.0,-115.5
24077.0,-111.93,23995.0,-111.37
25168.0,-123.76,25081.0,-115.29
26273.0,-125.44,26186.0,-132.72
27364.0,-102.06,27269.0,-116.76
28466.0,-129.22,28380.0,-103.11
29614.0,-104.72,29504.0,-110.32
30671.0,-132.93,30584.0,-103.67
31769.0,-104.23,31683.0,-130.83
32884.0,-101.92,32803.0,-122.64
33958.0,-121.59,33870.0,-103.39
35041.0,-110.25,34954.0,-113.05
36148.0,-106.05,36029.0,-122.99
37164.0,-118.86,37077.0,-112.0
38259.0,-126.91,38173.0,-108.29
39327.0,-123.34,39241.0,-120.82
40382.0,-113.75,40295.0,-127.82
41452.0,-114.03,41365.0,-129.01
42546.0,-117.67,42459.0,-134.68
43654.0,-101.92,43536.0,-124.74
44737.0,-106.33,44651.0,-129.5
45810.0,-129.85,45724.0,-127.96
46916.0,-112.49,46829.0,-104.79
48039.0,-114.45,47954.0,-123.2
49154.0,-117.18,49067.0,-117.11
50280.0,-111.86,50192.0,-126.21
51380.0,-114.45,51293.0,-124.32
52493.0,-106.96,52406.0,-107.73
53616.0,-108.01,53529.0,-103.6
54737.0,-109.69,54651.0,-128.66
55846.0,-126.63,55759.0,-117.95
56974.0,-108.57,56848.0,-126.7
58064.0,-109.41,57978.0,-100.45
59212.0,-110.88,59126.0,-110.46
60306.0,-107.03,60220.0,-103.81
61431.0,-105.21,61345.0,-131.39
62539.0,-107.59,62453.0,-121.8
63658.0,-101.08,63556.0,-111.16
64790.0,-102.55,64703.0,-116.13
