TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
5826.0,-82.6,4895.0,-56.35,7396.0,0,6450.0,-49.42
7459.0,-78.82,6465.0,-59.22,8049.0,0,8010.0,-49.77
9010.0,-90.44,8026.0,-61.81,9592.0,0,9553.0,-52.5
10479.0,-80.15,9709.0,-67.9,11083.0,0,11013.0,-55.37
11939.0,-98.14,11029.0,-66.29,13336.0,0,12442.0,-57.33
13297.0,-67.34,12544.0,-98.21,14730.0,-68.18,13840.0,-62.58
14761.0,-81.83,13956.0,-91.14,16133.0,-68.53,15272.0,-63.35
16148.0,-75.11,15373.0,-93.31,17447.0,-67.27,16652.0,-63.07
17516.0,-98.98,16753.0,-93.17,19014.0,0,18090.0,-66.22
18998.0,-65.17,18184.0,-73.5,20328.0,-67.9,19525.0,-61.46
20381.0,-80.08,19626.0,-85.89,21703.0,-66.92,20908.0,-66.08
21749.0,-83.37,20986.0,-90.58,23012.0,-67.9,22252.0,-72.66
23067.0,-94.85,22267.0,-106.26,24324.0,-67.13,23581.0,-71.26
24362.0,-89.18,23667.0,-99.26,25711.0,-71.47,24860.0,-71.96
24860.0,-71.96,24961.0,-101.5,26942.0,-66.43,26209.0,-70.21
27004.0,-94.36,26294.0,-99.68,28272.0,-67.06,27515.0,-72.17
28334.0,-92.82,27616.0,-117.32,29542.0,-67.27,28837.0,-73.85
29634.0,-90.86,28860.0,-98.91,31024.0,-68.81,30212.0,-75.11
31055.0,-84.91,30227.0,-90.16,31614.0,-72.45,31544.0,-71.47
32363.0,-84.49,31638.0,-98.56,32905.0,0,32850.0,-73.92
33677.0,-90.44,32952.0,-105.42,34916.0,-68.25,34172.0,-84.56
36304.0,-75.32,34290.0,-111.02,36288.0,-70.49,35474.0,-73.99
37590.0,-89.53,36809.0,-96.32,36848.0,0,36785.0,-72.38
38868.0,-90.86,38187.0,-99.54,38132.0,0,38078.0,-73.92
40129.0,-105.98,39451.0,-119.77,40044.0,-68.18,39350.0,-75.81
41434.0,-70.77,40723.0,-95.62,41434.0,-70.77,40637.0,-76.44
42740.0,-92.19,41938.0,-89.18,42702.0,-69.72,41923.0,-78.96
45347.0,-94.08,44638.0,-104.86,43998.0,-73.01,43252.0,-85.12
46611.0,-84.14,45851.0,-98.07,45310.0,-71.61,44538.0,-75.11
47923.0,-95.76,47207.0,-100.66,46037.0,0,45836.0,-85.47
49207.0,-109.97,48435.0,-105.14,47191.0,-83.51,47114.0,-76.65
50531.0,-93.8,49819.0,-109.13,48784.0,0,48411.0,-79.52
51845.0,-89.39,51145.0,-111.02,49772.0,0,49719.0,-82.11
53138.0,-87.36,52348.0,-107.1,51721.0,0,51028.0,-77.49
54378.0,-116.97,53622.0,-105.84,53115.0,-69.58,52332.0,-88.2
55599.0,-86.59,54935.0,-109.13,53868.0,0,53622.0,-105.84
56875.0,-78.05,56181.0,-105.14,55043.0,0,54843.0,-76.37
58134.0,-96.46,57441.0,-110.32,56289.0,0,56089.0,-85.89
59419.0,-74.41,58710.0,-119.0,58096.0,-71.61,57349.0,-77.21
60623.0,-122.43,59905.0,-117.25,59411.0,-73.71,58610.0,-77.56
61900.0,-98.28,61211.0,-120.47,60131.0,0,59882.0,-77.91
63191.0,-89.53,62498.0,-96.39,61862.0,-73.78,61102.0,-80.71
64496.0,-98.28,63798.0,-111.44,63176.0,-76.93,62412.0,-81.13
65779.0,-85.75,65062.0,-114.45,64451.0,-71.05,63696.0,-83.72
67042.0,-83.02,66350.0,-127.61,65748.0,-72.73,64976.0,-81.9
68317.0,-93.73,67547.0,-98.98,66512.0,0,66273.0,-83.3
69638.0,-97.23,68820.0,-107.17,68286.0,-71.19,67532.0,-86.59
71002.0,-89.6,70236.0,-106.89,68890.0,0,68813.0,-83.23
72377.0,-78.96,71629.0,-94.57,70197.0,0,70151.0,-84.7
