Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
80.08,2842.0,,,,,,,,,,
107.1,4467.0,,,,,,,,,,
122.64,6077.0,,,,,,,,,,
151.55,7718.0,,,,,,,,,,
139.58,9292.0,,,,,,,,,,
157.71,10753.0,,,,,,,,,,
150.01,12229.0,,,,,,,,,,
167.65,13595.0,,,,,,,,,,
177.03,15068.0,,,,,,,,,,
189.28,16454.0,,,,,,,,,,
146.16,17805.0,,,,,,,,,,
167.16,19296.0,,,,,,,,,,
137.83,20726.0,,,,,,,,,,
168.07,22063.0,,,,,,,,,,
161.84,23359.0,,,,,,,,,,
174.02,24678.0,,,,,,,,,,
157.92,26066.0,,,,,,,,,,
160.79,27313.0,,,,,,,,,,
170.17,28608.0,,,,,,,,,,
160.86,29909.0,,,,,,,,,,
164.36,31353.0,,,,,,,,,,
187.67,32662.0,,,,,,,,,,
177.66,33983.0,,,,,,,,,,
169.75,35268.0,,,,,,,,,,
164.57,36564.0,,,,,,,,,,
157.15,37889.0,,,,,,,,,,
169.26,39201.0,,,,,,,,,,
162.75,40420.0,,,,,,,,,,
201.81,41726.0,,,,,,,,,,
166.74,43054.0,,,,,,,,,,
182.49,44334.0,,,,,,,,,,
177.87,45654.0,,,,,,,,,,
161.28,46886.0,,,,,,,,,,
189.77,48229.0,,,,,,,,,,
186.27,49514.0,,,,,,,,,,
172.69,50823.0,,,,,,,,,,
183.75,52143.0,,,,,,,,,,
181.23,53450.0,,,,,,,,,,
186.9,54733.0,,,,,,,,,,
174.09,55902.0,,,,,,,,,,
207.27,57169.0,,,,,,,,,,
184.24,58492.0,,,,,,,,,,
201.88,59765.0,,,,,,,,,,
183.61,60937.0,,,,,,,,,,
145.81,62206.0,,,,,,,,,,
161.91,63521.0,,,,,,,,,,
196.42,64802.0,,,,,,,,,,
181.02,66053.0,,,,,,,,,,
150.99,67389.0,,,,,,,,,,
181.16,68625.0,,,,,,,,,,
