TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
5726.0,-51.94,4825.0,-50.96,4030.0,-62.23,3174.0,-70.98
7467.0,-76.16,6529.0,-45.99,5826.0,-82.6,4895.0,-56.35
9041.0,-70.0,8056.0,-28.14,7459.0,-78.82,6465.0,-59.22
10556.0,-0.77,9585.0,-50.19,9010.0,-90.44,8026.0,-61.81
11970.0,-69.44,11076.0,-20.65,10479.0,-80.15,9709.0,-67.9
13405.0,-10.15,12513.0,-51.87,11939.0,-98.14,11029.0,-66.29
14785.0,-70.42,13941.0,-84.28,13297.0,-67.34,12544.0,-98.21
16187.0,-37.24,15358.0,-86.31,14761.0,-81.83,13956.0,-91.14
17508.0,-96.67,16768.0,-75.74,16148.0,-75.11,15373.0,-93.31
19014.0,-59.64,18200.0,-68.11,17516.0,-98.98,16753.0,-93.17
20397.0,-70.98,19626.0,-85.89,18998.0,-65.17,18184.0,-73.5
21788.0,-49.0,21002.0,-82.81,20381.0,-80.08,19626.0,-85.89
23067.0,-94.85,22345.0,-99.54,21749.0,-83.37,20986.0,-90.58
24465.0,-36.4,23659.0,-96.67,23067.0,-94.85,22267.0,-106.26
25742.0,-58.17,24937.0,-82.88,24362.0,-89.18,23667.0,-99.26
27028.0,-79.73,26294.0,-99.68,25718.0,-71.96,24961.0,-101.5
28342.0,-86.73,27608.0,-113.89,27004.0,-94.36,26294.0,-99.68
29611.0,-87.08,28946.0,-95.69,28334.0,-92.82,27616.0,-117.32
31063.0,-76.37,30298.0,-79.03,29634.0,-90.86,28860.0,-98.91
32394.0,-38.36,31614.0,-72.45,31055.0,-84.91,30227.0,-90.16
33693.0,-77.28,32889.0,-81.76,32363.0,-84.49,31638.0,-98.56
34993.0,-95.27,34266.0,-79.1,33677.0,-90.44,32952.0,-105.42
36312.0,-65.1,35559.0,-103.46,34985.0,-103.04,34204.0,-118.72
37628.0,-24.92,36879.0,-80.71,36304.0,-75.32,35567.0,-109.41
38899.0,-46.76,38132.0,-31.99,37590.0,-89.53,36809.0,-96.32
40136.0,-103.95,39436.0,-90.58,38868.0,-90.86,38187.0,-99.54
41450.0,-63.07,40715.0,-88.9,40129.0,-105.98,39451.0,-119.77
42763.0,-71.61,42071.0,-74.62,41434.0,-70.77,40723.0,-95.62
44068.0,-97.44,43314.0,-12.39,42740.0,-92.19,41938.0,-89.18
45363.0,-74.55,44592.0,-36.12,44060.0,-108.15,43283.0,-119.63
46704.0,-27.86,45913.0,-80.64,45347.0,-94.08,44638.0,-104.86
47946.0,-78.54,47191.0,-83.51,46611.0,-84.14,45851.0,-98.07
49223.0,-96.6,48498.0,-79.52,47923.0,-95.76,47207.0,-100.66
50547.0,-84.63,49757.0,-51.38,49207.0,-109.97,48435.0,-105.14
51860.0,-77.56,51122.0,-80.15,50531.0,-93.8,49819.0,-109.13
53154.0,-76.51,52417.0,-89.74,51845.0,-89.39,51145.0,-111.02
54348.0,-100.52,53706.0,-105.28,53138.0,-87.36,52348.0,-107.1
55706.0,8.96,54927.0,-106.61,54378.0,-116.97,53622.0,-105.84
56905.0,-30.03,56166.0,-97.37,55599.0,-86.59,54935.0,-109.13
58149.0,-83.09,57418.0,-89.04,56875.0,-78.05,56181.0,-105.14
59434.0,-61.18,58710.0,-119.0,58134.0,-96.46,57441.0,-110.32
60600.0,-102.13,59992.0,-93.03,59419.0,-74.41,58710.0,-119.0
61916.0,-87.5,61187.0,-92.26,60623.0,-122.43,59905.0,-117.25
63207.0,-83.79,62498.0,-96.39,61900.0,-98.28,61211.0,-120.47
64504.0,-93.1,63774.0,-88.76,63191.0,-89.53,62498.0,-96.39
65786.0,-79.73,65070.0,-112.28,64496.0,-98.28,63798.0,-111.44
67073.0,-24.57,66365.0,-103.6,65779.0,-85.75,65062.0,-114.45
68333.0,-82.67,67625.0,-94.15,67042.0,-83.02,66350.0,-127.61
69653.0,-82.04,68875.0,-55.44,68317.0,-93.73,67547.0,-98.98
71009.0,-84.21,70190.0,-44.03,69638.0,-97.23,68820.0,-107.17
