TO time,TO value,IC time,IC value
4178.0,-83.37,3436.0,-105.84
5294.0,-90.72,4594.0,-92.68
6399.0,-89.88,5718.0,-95.48
7537.0,-74.83,6834.0,-104.37
8636.0,-88.06,7958.0,-120.26
9751.0,-104.16,9056.0,-117.39
10852.0,-112.63,10188.0,-130.13
13086.0,-106.33,11288.0,-111.37
15291.0,-105.84,12413.0,-119.42
16403.0,-89.74,13511.0,-112.28
17495.0,-105.14,14614.0,-126.84
19703.0,-98.63,15724.0,-132.51
20797.0,-110.32,16829.0,-121.03
21912.0,-94.85,17930.0,-118.86
24126.0,-101.71,19026.0,-116.06
27546.0,-90.86,20134.0,-122.15
28662.0,-98.0,21239.0,-129.5
30937.0,-106.19,22338.0,-123.83
32037.0,-109.34,23452.0,-125.44
33142.0,-104.09,24560.0,-124.6
34217.0,-86.8,25680.0,-106.96
35322.0,-105.07,26841.0,-111.86
36413.0,-100.31,27980.0,-112.7
37501.0,-112.14,29104.0,-118.51
38618.0,-105.7,30248.0,-121.38
44169.0,-102.41,31374.0,-117.04
45283.0,-99.96,32471.0,-110.74
46410.0,-107.1,33562.0,-102.69
47554.0,-108.5,34649.0,-113.96
,,35748.0,-118.72
,,36846.0,-127.05
,,37952.0,-128.31
,,39060.0,-134.61
,,40180.0,-124.32
,,41287.0,-126.49
,,42400.0,-128.1
,,43498.0,-116.76
,,44611.0,-130.27
,,45724.0,-127.82
,,46858.0,-126.28
,,48113.0,-123.69
