TO time,TO value,IC time,IC value
4170.0,-108.43,3436.0,-105.84
5287.0,-111.09,4601.0,-108.99
6399.0,-89.88,5726.0,-116.34
7530.0,-104.3,6842.0,-126.42
8628.0,-113.19,7965.0,-138.74
9751.0,-104.16,9064.0,-136.15
10860.0,-99.4,10188.0,-130.13
11976.0,-81.41,11296.0,-128.38
13078.0,-130.69,12421.0,-135.03
14180.0,-83.09,13519.0,-126.84
15283.0,-123.41,14614.0,-126.84
16396.0,-125.37,15724.0,-132.51
17502.0,-90.23,16836.0,-140.56
18600.0,-94.78,17938.0,-135.8
19696.0,-114.73,19034.0,-134.4
20797.0,-110.32,20142.0,-139.93
21912.0,-94.85,21239.0,-129.5
23026.0,-93.94,22347.0,-145.25
24126.0,-101.71,23460.0,-141.75
25253.0,-90.86,24568.0,-136.36
26414.0,-89.88,25688.0,-122.5
27538.0,-110.32,26849.0,-131.67
28662.0,-98.0,27988.0,-131.04
29807.0,-93.8,29112.0,-132.51
30937.0,-106.19,30256.0,-137.41
32037.0,-109.34,31381.0,-134.96
33142.0,-104.09,32479.0,-121.73
34210.0,-105.21,33578.0,-130.76
35307.0,-134.96,34657.0,-141.26
36405.0,-118.65,35756.0,-141.12
37501.0,-112.14,36853.0,-145.67
38610.0,-125.23,37960.0,-142.66
39747.0,-85.75,39060.0,-134.61
40853.0,-94.78,40187.0,-142.03
41959.0,-83.23,41295.0,-146.09
43072.0,-99.12,42408.0,-146.72
44161.0,-118.79,43506.0,-132.37
45275.0,-115.36,44611.0,-130.27
46410.0,-107.1,45732.0,-136.36
47554.0,-108.5,46866.0,-144.55
,,48059.0,-62.93
