TO time,TO value,IC time,IC value
5287.0,-111.09,4594.0,-92.68
6399.0,-89.88,5718.0,-95.48
7530.0,-104.3,6834.0,-104.37
8628.0,-113.19,7950.0,-98.28
9751.0,-104.16,9048.0,-97.16
10860.0,-99.4,10180.0,-111.93
11976.0,-81.41,11288.0,-111.37
13078.0,-130.69,12405.0,-101.92
14180.0,-83.09,13504.0,-95.2
15283.0,-123.41,14606.0,-109.41
16396.0,-125.37,15717.0,-109.97
17502.0,-90.23,16821.0,-99.75
18600.0,-94.78,17922.0,-99.89
19696.0,-114.73,19018.0,-95.06
20797.0,-110.32,20126.0,-102.2
21912.0,-94.85,21231.0,-105.35
23026.0,-93.94,22331.0,-106.47
24126.0,-101.71,23444.0,-106.47
25253.0,-90.86,24553.0,-109.97
26414.0,-89.88,25672.0,-90.16
27538.0,-110.32,26834.0,-91.28
28662.0,-98.0,27972.0,-93.87
29807.0,-93.8,29097.0,-100.66
30937.0,-106.19,30240.0,-103.46
32037.0,-109.34,31366.0,-99.12
33142.0,-104.09,32463.0,-97.79
34210.0,-105.21,33562.0,-102.69
35307.0,-134.96,34649.0,-113.96
36405.0,-118.65,35748.0,-118.72
37501.0,-112.14,36838.0,-108.01
38610.0,-125.23,37944.0,-110.32
39747.0,-85.75,39053.0,-115.01
40853.0,-94.78,40172.0,-104.79
41959.0,-83.23,41280.0,-105.91
43072.0,-99.12,42392.0,-108.85
44161.0,-118.79,43498.0,-116.76
45275.0,-115.36,44603.0,-113.26
46410.0,-107.1,45716.0,-103.74
47554.0,-108.5,46851.0,-102.83
,,48059.0,-62.93
