TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
3769.0,-182.42,3320.0,-208.95,2911.0,-226.38,2364.0,-246.89
4750.0,-238.7,4239.0,-206.43,3822.0,-233.66,3327.0,-244.37
5652.0,-248.57,5144.0,-201.67,4742.0,-244.58,4239.0,-206.43
6544.0,-224.42,6051.0,-183.12,5652.0,-248.57,5151.0,-228.55
7433.0,-240.52,6953.0,-98.49,6521.0,-239.05,6082.0,-217.42
8345.0,-243.04,7857.0,-94.64,7425.0,-245.77,6930.0,-212.31
9242.0,-249.62,8761.0,-133.14,8345.0,-243.04,7841.0,-208.74
10148.0,-232.05,9644.0,-228.27,9242.0,-249.62,8745.0,-194.18
11051.0,-238.07,10567.0,-142.73,10140.0,-241.43,9652.0,-235.13
11962.0,-221.55,11476.0,-65.52,11043.0,-246.75,10599.0,-201.04
12839.0,-237.37,12373.0,-79.59,11947.0,-230.79,11453.0,-202.58
13766.0,-237.58,13270.0,-161.28,12847.0,-242.48,12349.0,-243.53
14670.0,-255.08,14176.0,-255.22,13758.0,-241.29,13255.0,-240.1
15595.0,-229.67,15080.0,-231.91,14670.0,-255.08,14176.0,-255.22
16498.0,-242.06,16011.0,-228.13,15579.0,-241.15,15080.0,-231.91
17409.0,-218.96,16915.0,-195.16,16491.0,-243.6,16003.0,-249.9
18330.0,-242.41,17840.0,-123.27,17393.0,-227.85,16907.0,-232.75
19243.0,-220.99,18748.0,-221.97,18330.0,-242.41,17824.0,-219.1
20153.0,-256.83,19668.0,-238.28,19228.0,-246.12,18748.0,-221.97
21094.0,-247.66,20600.0,-140.21,20160.0,-259.35,19675.0,-241.85
22054.0,-223.93,21534.0,-90.3,21094.0,-247.66,20623.0,-208.88
23010.0,-214.06,22479.0,-123.97,22047.0,-231.98,21511.0,-217.7
23951.0,-225.05,23426.0,-214.2,23002.0,-229.74,22463.0,-227.78
24887.0,-231.14,24383.0,-192.5,23958.0,-225.61,23418.0,-224.0
25834.0,-233.94,25317.0,-180.53,24895.0,-231.77,24375.0,-202.3
26790.0,-202.86,26249.0,-218.82,25834.0,-233.94,25309.0,-204.12
27704.0,-245.0,27193.0,-252.7,26775.0,-221.13,26256.0,-223.72
28629.0,-228.76,28120.0,-224.42,27704.0,-245.0,27193.0,-252.7
29552.0,-233.73,29051.0,-180.74,28629.0,-228.76,28112.0,-233.59
30512.0,-211.19,29980.0,-180.74,29552.0,-233.73,29044.0,-232.96
31464.0,-213.29,30922.0,-227.29,30505.0,-220.36,29972.0,-197.96
32430.0,-206.22,31880.0,-216.58,31456.0,-222.6,30922.0,-227.29
33367.0,-218.19,32848.0,-178.22,32422.0,-215.95,31880.0,-216.58
34326.0,-221.62,33785.0,-212.24,33367.0,-218.19,32841.0,-192.99
35303.0,-203.77,34750.0,-219.66,34326.0,-221.62,33785.0,-212.24
36269.0,-205.31,35724.0,-203.49,35296.0,-207.76,34750.0,-219.66
37262.0,-207.13,36705.0,-174.65,36269.0,-205.31,35724.0,-203.49
,,,,37254.0,-208.74,36697.0,-204.33
