TO time,TO value,IC time,IC value,ogTO time,ogTO value
3769.0,-182.42,3320.0,-208.95,3769.0,0
4750.0,-238.7,4239.0,-206.43,4696.0,-194.53
5621.0,-224.84,5144.0,-201.67,5598.0,-190.47
6521.0,-239.05,6043.0,-194.81,6490.0,-207.13
7417.0,-235.9,6930.0,-212.31,7386.0,-203.35
8313.0,-221.13,7833.0,-206.29,8298.0,-195.79
9219.0,-231.42,8745.0,-194.18,9195.0,-201.11
10125.0,-225.54,9636.0,-199.92,10102.0,-206.22
11035.0,-245.7,10567.0,-142.73,11004.0,-207.41
11932.0,-215.81,11453.0,-202.58,11916.0,-208.04
12816.0,-219.59,12349.0,-243.53,12800.0,-193.69
13743.0,-224.77,13248.0,-215.18,13720.0,-200.48
14655.0,-233.59,14160.0,-213.01,14632.0,-203.42
15572.0,-228.41,15072.0,-221.06,15545.0,-203.84
16475.0,-223.02,15996.0,-222.25,16452.0,-199.57
17378.0,-214.97,16899.0,-217.49,17362.0,-202.86
18306.0,-222.04,17817.0,-195.44,18291.0,-201.6
19228.0,-246.12,18741.0,-206.71,19205.0,-195.93
20138.0,-233.45,19660.0,-209.16,20115.0,-194.25
21079.0,-227.22,20600.0,-140.21,21056.0,-213.78
22039.0,-227.78,21511.0,-217.7,22016.0,-207.69
22987.0,-216.37,22456.0,-204.26,22964.0,-199.36
23927.0,-207.9,23410.0,-198.94,23912.0,-198.73
24872.0,-208.6,24375.0,-202.3,24848.0,-183.47
25818.0,-219.87,25309.0,-204.12,25787.0,-194.11
26767.0,-211.68,26241.0,-188.72,26736.0,-192.01
27681.0,-221.27,27185.0,-207.97,27658.0,-192.22
28606.0,-215.74,28104.0,-204.26,28583.0,-190.05
29529.0,-211.26,29028.0,-200.76,29506.0,-187.67
30497.0,-218.19,29972.0,-197.96,30466.0,-194.46
31440.0,-206.57,30914.0,-205.38,31417.0,-194.32
32407.0,-201.39,31865.0,-180.46,32384.0,-187.25
33336.0,-199.99,32833.0,-179.06,33320.0,-176.4
34303.0,-201.04,33777.0,-193.69,34280.0,-178.36
35288.0,-198.94,34742.0,-198.59,35257.0,-182.91
36246.0,-190.12,35717.0,-188.72,36223.0,-174.09
37239.0,-190.05,36689.0,-185.36,37216.0,-176.19
38280.0,-146.65,37682.0,-171.08,38280.0,0
