TO time,TO value,IC time,IC value,ogTO time,ogTO value
3769.0,-182.42,3320.0,-208.95,3769.0,0
4750.0,-238.7,4239.0,-206.43,4696.0,-194.53
5652.0,-248.57,5144.0,-201.67,5598.0,-190.47
6544.0,-224.42,6043.0,-194.81,6490.0,-207.13
7433.0,-240.52,6930.0,-212.31,7386.0,-203.35
8345.0,-243.04,7833.0,-206.29,8298.0,-195.79
9242.0,-249.62,8745.0,-194.18,9195.0,-201.11
10148.0,-232.05,9636.0,-199.92,10102.0,-206.22
11051.0,-238.07,10567.0,-142.73,11004.0,-207.41
11962.0,-221.55,11453.0,-202.58,11916.0,-208.04
12839.0,-237.37,12349.0,-243.53,12800.0,-193.69
13766.0,-237.58,13248.0,-215.18,13720.0,-200.48
14678.0,-247.45,14160.0,-213.01,14632.0,-203.42
15587.0,-237.58,15072.0,-221.06,15545.0,-203.84
16498.0,-242.06,15996.0,-222.25,16452.0,-199.57
17401.0,-224.49,16899.0,-217.49,17362.0,-202.86
18330.0,-242.41,17817.0,-195.44,18291.0,-201.6
19243.0,-220.99,18741.0,-206.71,19205.0,-195.93
20153.0,-256.83,19660.0,-209.16,20115.0,-194.25
21094.0,-247.66,20600.0,-140.21,21056.0,-213.78
22054.0,-223.93,21511.0,-217.7,22016.0,-207.69
23010.0,-214.06,22456.0,-204.26,22964.0,-199.36
23951.0,-225.05,23410.0,-198.94,23912.0,-198.73
24887.0,-231.14,24375.0,-202.3,24848.0,-183.47
25834.0,-233.94,25309.0,-204.12,25787.0,-194.11
26790.0,-202.86,26241.0,-188.72,26736.0,-192.01
27704.0,-245.0,27185.0,-207.97,27658.0,-192.22
28629.0,-228.76,28104.0,-204.26,28583.0,-190.05
29552.0,-233.73,29028.0,-200.76,29506.0,-187.67
30512.0,-211.19,29972.0,-197.96,30466.0,-194.46
31464.0,-213.29,30914.0,-205.38,31417.0,-194.32
32430.0,-206.22,31865.0,-180.46,32384.0,-187.25
33367.0,-218.19,32833.0,-179.06,33320.0,-176.4
34326.0,-221.62,33777.0,-193.69,34280.0,-178.36
35303.0,-203.77,34742.0,-198.59,35257.0,-182.91
36269.0,-205.31,35717.0,-188.72,36223.0,-174.09
37262.0,-207.13,36689.0,-185.36,37216.0,-176.19
38280.0,-146.65,37682.0,-171.08,38280.0,0
