TO time,TO value,IC time,IC value
2410.0,-106.61,2325.0,-122.36
3390.0,-166.67,3305.0,-124.67
4301.0,-167.86,4216.0,-101.99
5214.0,-173.81,5128.0,-124.81
6113.0,-178.85,6028.0,-122.64
7000.0,-190.26,6914.0,-141.26
7904.0,-173.25,7818.0,-131.46
8816.0,-172.76,8730.0,-130.34
9707.0,-174.86,9621.0,-123.06
10622.0,-192.01,10536.0,-131.04
11515.0,-169.33,11430.0,-104.02
12420.0,-176.75,12334.0,-144.13
13318.0,-178.64,13232.0,-126.84
14231.0,-173.81,14145.0,-105.7
15134.0,-191.52,15049.0,-100.94
16059.0,-176.05,15972.0,-102.06
16969.0,-192.71,16884.0,-126.49
17887.0,-187.67,17801.0,-111.44
18811.0,-167.58,18725.0,-136.92
19730.0,-188.09,19645.0,-129.43
20654.0,-178.71,20569.0,-120.47
21583.0,-180.25,21495.0,-137.27
22525.0,-177.1,22440.0,-129.01
23480.0,-167.72,23395.0,-130.83
24445.0,-180.46,24359.0,-139.44
25372.0,-181.79,25286.0,-100.94
26311.0,-162.19,26226.0,-107.59
27255.0,-171.99,27169.0,-120.4
28174.0,-176.61,28089.0,-120.89
29098.0,-194.6,29013.0,-119.35
30043.0,-189.91,29955.0,-141.47
30984.0,-167.93,30899.0,-134.12
31934.0,-164.92,31849.0,-114.59
32903.0,-166.39,32817.0,-111.86
33847.0,-157.5,33762.0,-140.28
34811.0,-161.21,34726.0,-135.24
35786.0,-164.29,35701.0,-122.43
36758.0,-164.78,36674.0,-114.87
