TO time,TO value,IC time,IC value,ogTO time,ogTO value
6090.0,41.65,5303.0,3.29,6090.0,0
7215.0,35.07,6420.0,-52.99,7215.0,0
8318.0,6.72,7538.0,-55.3,8318.0,0
9407.0,28.7,8641.0,-58.94,9407.0,0
10477.0,7.35,9729.0,-91.07,10477.0,0
11558.0,9.73,10797.0,4.69,11558.0,0
12604.0,20.65,11888.0,-44.38,12604.0,0
13597.0,61.88,12910.0,-73.99,13597.0,0
14588.0,40.46,13903.0,-84.14,14588.0,0
15566.0,42.35,14894.0,-117.11,15566.0,0
16546.0,42.42,15872.0,-98.7,16546.0,0
17524.0,25.48,16847.0,-96.32,17524.0,0
18499.0,19.32,17829.0,-75.46,18499.0,0
19475.0,24.92,18806.0,-116.69,19475.0,0
20451.0,7.21,19776.0,-88.2,20451.0,0
21369.0,23.59,20756.0,-89.11,21369.0,0
22262.0,68.18,21651.0,-138.88,22262.0,0
23148.0,55.51,22550.0,-131.18,23148.0,0
24019.0,30.52,23413.0,1.26,24019.0,0
24882.0,50.61,24285.0,4.62,24882.0,0
25761.0,30.73,25156.0,-94.43,25761.0,0
26641.0,31.5,26044.0,-106.4,26641.0,0
27535.0,52.85,26921.0,-82.11,27535.0,0
28442.0,16.38,27817.0,-118.09,28442.0,0
29410.0,42.49,28735.0,-102.06,29410.0,0
30379.0,21.21,29701.0,-91.84,30379.0,0
31344.0,10.36,30675.0,-87.57,31344.0,0
32336.0,46.69,31651.0,-100.1,32336.0,0
33333.0,13.58,32633.0,-87.5,33333.0,0
34331.0,17.85,33637.0,-94.43,34331.0,0
35341.0,19.11,34639.0,-99.33,35341.0,0
36350.0,42.49,35639.0,2.87,36350.0,0
37353.0,18.97,36648.0,-94.15,37353.0,0
38411.0,31.36,37669.0,-78.4,38411.0,0
39483.0,10.99,38724.0,-83.51,39483.0,0
40530.0,23.31,39802.0,-78.82,40530.0,0
41605.0,8.19,40844.0,-67.34,41605.0,0
42681.0,25.27,41931.0,-87.01,42681.0,0
43723.0,31.85,42991.0,-85.4,43723.0,0
44789.0,16.31,44033.0,-79.52,44789.0,0
45874.0,25.13,45100.0,-45.85,45874.0,0
47012.0,4.55,46211.0,-15.4,47012.0,0
