TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
5917.0,-164.57,5326.0,-112.42,4884.0,-203.49,4208.0,-141.61
7191.0,-60.27,6568.0,-128.66,5994.0,-205.38,5452.0,-146.37
8230.0,-204.61,7680.0,-140.07,7119.0,-199.78,6560.0,-142.1
9311.0,-199.36,8752.0,-98.63,8207.0,-205.8,7578.0,-149.45
10389.0,-196.77,9792.0,-117.11,9296.0,-209.3,8673.0,-165.76
11463.0,-212.38,10844.0,-151.34,10373.0,-202.02,9753.0,-145.25
12509.0,-235.55,11928.0,-179.13,11479.0,-215.04,10836.0,-154.28
13518.0,-252.77,12942.0,-206.57,12525.0,-242.13,11928.0,-179.13
14524.0,-197.26,13935.0,-197.26,13518.0,-252.77,12942.0,-206.57
15517.0,-94.57,14934.0,-174.93,14509.0,-260.47,13943.0,-200.97
16498.0,-89.95,15920.0,-163.38,15486.0,-242.83,14918.0,-188.16
17460.0,-213.57,16886.0,-181.58,16466.0,-247.59,15904.0,-192.78
18435.0,-213.85,17869.0,-174.51,17437.0,-241.29,16878.0,-181.79
19403.0,-215.88,18869.0,-117.88,18420.0,-254.38,17964.0,-183.89
20387.0,-218.75,19871.0,-147.07,19396.0,-241.85,18932.0,-186.62
21314.0,-197.26,20898.0,-152.53,20372.0,-241.64,19903.0,-187.74
22190.0,-271.88,21745.0,-193.97,21299.0,-280.56,20795.0,-200.48
23116.0,-86.87,22653.0,-157.92,22182.0,-283.85,21768.0,-224.14
23971.0,-163.31,23500.0,-201.18,23077.0,-289.17,22590.0,-221.9
24850.0,-93.17,24411.0,-194.88,23948.0,-302.54,23539.0,-214.13
25705.0,-211.4,25228.0,-197.47,24811.0,-294.49,24341.0,-221.34
26577.0,-260.12,26115.0,-174.79,25689.0,-282.45,25204.0,-225.89
27471.0,-246.47,26969.0,-189.7,26570.0,-271.81,26084.0,-186.97
28382.0,-221.13,27880.0,-148.82,27456.0,-283.57,27000.0,-201.25
29338.0,-222.88,28790.0,-201.11,28367.0,-256.48,27849.0,-214.41
30307.0,-236.88,29773.0,-151.48,29315.0,-248.71,28837.0,-222.95
31281.0,-212.66,30731.0,-149.66,30300.0,-248.85,29733.0,-194.88
32256.0,-234.85,31715.0,-114.17,31265.0,-243.04,30715.0,-188.79
33269.0,-202.23,32673.0,-193.27,32241.0,-244.09,31683.0,-186.34
34259.0,-205.1,33670.0,-183.33,33238.0,-230.16,32673.0,-193.27
35269.0,-212.45,34672.0,-178.92,34243.0,-220.99,33670.0,-183.33
36270.0,-219.38,35695.0,-153.23,35245.0,-224.49,34672.0,-178.92
37273.0,-222.67,36688.0,-170.24,36246.0,-227.15,35679.0,-182.35
38308.0,-214.62,37748.0,-134.89,37273.0,-222.67,36768.0,-189.35
39396.0,-194.32,38827.0,-115.5,38308.0,-214.62,37795.0,-156.45
40435.0,-213.36,39920.0,-119.28,39380.0,-196.49,38756.0,-155.96
41510.0,-206.85,40914.0,-70.28,40428.0,-214.69,39834.0,-152.46
42571.0,-212.03,41963.0,-157.43,41510.0,-206.85,40883.0,-159.88
43621.0,-209.58,43022.0,-168.28,42571.0,-212.03,41963.0,-157.43
44687.0,-196.63,44080.0,-83.51,43614.0,-210.91,43022.0,-168.28
