TO time,TO value,IC time,IC value
4401.0,-56.28,3655.0,-57.26
5688.0,-68.18,4916.0,-65.38
6900.0,-72.52,6164.0,-72.31
8168.0,-80.22,7414.0,-77.0
9400.0,-70.84,8659.0,-70.35
10621.0,-76.72,9914.0,-64.4
11859.0,-78.96,11142.0,-84.28
14281.0,-80.64,12360.0,-86.1
15515.0,-73.5,13566.0,-82.39
16661.0,-75.39,14772.0,-78.47
21468.0,-85.19,15983.0,-77.7
22661.0,-81.27,17207.0,-81.48
23783.0,-85.96,18427.0,-76.58
24990.0,-84.35,19612.0,-92.47
27360.0,-87.08,20822.0,-75.25
29688.0,-86.17,21982.0,-88.9
32001.0,-98.0,23145.0,-86.31
36718.0,-84.49,24338.0,-68.39
37937.0,-79.03,25511.0,-66.92
39067.0,-85.26,26679.0,-91.56
40231.0,-75.81,27858.0,-89.74
41364.0,-84.63,29044.0,-60.34
42528.0,-87.22,30200.0,-76.58
44862.0,-89.95,31375.0,-62.09
46027.0,-85.19,32538.0,-76.09
49499.0,-90.79,33724.0,-96.6
50628.0,-91.28,34893.0,-82.46
51772.0,-79.52,36081.0,-69.79
52855.0,-78.89,37258.0,-87.29
54069.0,-85.33,38406.0,-87.71
55199.0,-88.27,39557.0,-84.21
56328.0,-72.73,40716.0,-85.12
57485.0,-83.72,41890.0,-75.74
58650.0,-79.8,43074.0,-79.31
59914.0,-80.29,44238.0,-68.6
,,45390.0,-64.68
,,46540.0,-69.72
,,47685.0,-65.87
,,48843.0,-78.05
,,50000.0,-66.57
,,51136.0,-84.77
,,52264.0,-83.86
,,53423.0,-86.1
,,54552.0,-73.78
,,55707.0,-67.69
,,56848.0,-69.86
,,57993.0,-60.76
,,59209.0,-90.79
