TO time,TO value,IC time,IC value
4401.0,-56.28,3655.0,-57.26
5688.0,-68.18,4916.0,-65.38
6900.0,-72.52,6164.0,-72.31
8176.0,-75.18,7414.0,-77.0
9400.0,-70.84,8659.0,-70.35
10621.0,-76.72,9953.0,-78.33
11859.0,-78.96,11142.0,-84.28
14289.0,-78.68,12360.0,-86.1
15515.0,-73.5,13566.0,-82.39
16716.0,-69.65,14772.0,-78.47
21468.0,-85.19,15983.0,-77.7
22661.0,-81.27,17207.0,-81.48
23799.0,-83.93,18481.0,-91.77
24990.0,-84.35,19612.0,-92.47
27368.0,-82.88,20884.0,-99.89
29688.0,-86.17,21982.0,-88.9
32001.0,-98.0,23145.0,-86.31
36726.0,-81.76,24384.0,-94.08
37937.0,-79.03,25573.0,-93.45
39075.0,-77.0,26679.0,-91.56
40231.0,-75.81,27858.0,-89.74
41364.0,-84.63,29091.0,-95.83
42536.0,-85.82,30262.0,-111.02
44862.0,-89.95,31413.0,-123.76
46027.0,-85.19,32617.0,-98.63
49499.0,-90.79,33724.0,-96.6
50636.0,-88.13,34964.0,-91.56
51772.0,-79.52,36135.0,-89.6
52855.0,-78.89,37258.0,-87.29
54069.0,-85.33,38406.0,-87.71
55199.0,-88.27,39557.0,-84.21
56328.0,-72.73,40716.0,-85.12
57485.0,-83.72,41944.0,-92.05
58650.0,-79.8,43128.0,-93.66
59914.0,-80.29,44292.0,-92.26
,,45429.0,-97.79
,,46594.0,-107.8
,,47748.0,-101.08
,,48905.0,-99.47
,,50054.0,-97.23
,,51136.0,-84.77
,,52264.0,-83.86
,,53423.0,-86.1
,,54607.0,-97.93
,,55761.0,-98.63
,,56910.0,-101.36
,,58055.0,-91.28
,,59209.0,-90.79
