TO time,TO value,IC time,IC value
4409.0,-46.13,3655.0,-57.26
5696.0,-61.39,4908.0,-58.66
6916.0,-60.55,6156.0,-61.46
8184.0,-66.01,7406.0,-68.95
9408.0,-64.89,8659.0,-70.35
10636.0,-60.62,9898.0,-73.78
11875.0,-65.59,11134.0,-76.79
13061.0,-72.38,12352.0,-80.71
14320.0,-69.3,13558.0,-72.66
15531.0,-61.11,14772.0,-78.47
16724.0,-63.98,15975.0,-67.97
17879.0,-69.58,17192.0,-73.5
19121.0,-73.08,18411.0,-83.93
20314.0,-77.0,19604.0,-84.63
21491.0,-73.08,20806.0,-84.49
22677.0,-70.21,21974.0,-80.92
23830.0,-73.99,23137.0,-78.54
25005.0,-70.91,24314.0,-81.41
26186.0,-78.89,25495.0,-82.18
27384.0,-70.35,26670.0,-82.25
28560.0,-70.42,27850.0,-83.02
29704.0,-70.49,29020.0,-78.4
30846.0,-79.66,30184.0,-86.1
32024.0,-79.59,31359.0,-88.9
35575.0,-79.59,32601.0,-91.21
36774.0,-67.2,33716.0,-90.65
37945.0,-71.96,34885.0,-89.25
39082.0,-70.21,36065.0,-79.66
40239.0,-66.36,37242.0,-76.79
41388.0,-68.39,38398.0,-77.21
42583.0,-55.58,39549.0,-72.31
43739.0,-54.32,40708.0,-83.79
44893.0,-74.69,41874.0,-79.94
46035.0,-76.3,43066.0,-84.35
47186.0,-77.84,44230.0,-80.78
48331.0,-80.78,45366.0,-85.68
49507.0,-77.14,46524.0,-85.4
50651.0,-76.72,47733.0,-82.39
51780.0,-68.88,48835.0,-86.59
52918.0,-71.89,49984.0,-78.12
54077.0,-74.9,51128.0,-79.31
55207.0,-76.09,52256.0,-76.65
56328.0,-72.73,53407.0,-74.41
57492.0,-74.48,54537.0,-80.78
58658.0,-70.7,55691.0,-81.41
59937.0,-70.63,56832.0,-81.13
,,57977.0,-77.21
,,59201.0,-77.56
