TO time,TO value,IC time,IC value
4401.0,-56.28,2379.0,-46.55
5688.0,-68.18,3655.0,-57.26
6908.0,-67.2,4916.0,-65.38
8176.0,-75.18,6172.0,-75.95
9392.0,-79.1,7422.0,-84.56
10621.0,-76.72,8667.0,-79.17
11852.0,-86.24,9914.0,-64.4
13108.0,-41.58,11142.0,-84.28
14328.0,-64.19,12360.0,-86.1
15507.0,-79.45,13566.0,-82.39
16716.0,-69.65,14772.0,-78.47
17927.0,-61.11,15983.0,-77.7
19137.0,-62.58,17207.0,-81.48
20306.0,-81.9,18427.0,-76.58
21507.0,-62.93,19612.0,-92.47
22677.0,-70.21,20822.0,-75.25
23838.0,-67.55,21982.0,-88.9
24997.0,-79.17,23145.0,-86.31
26194.0,-70.56,24338.0,-68.39
27376.0,-76.72,25511.0,-66.92
28560.0,-70.42,26679.0,-91.56
29696.0,-77.84,27858.0,-89.74
30846.0,-79.66,29044.0,-60.34
32016.0,-87.36,30200.0,-76.58
33241.0,-50.75,31375.0,-62.09
34420.0,-58.8,32538.0,-76.09
35582.0,-70.0,33724.0,-96.6
36774.0,-67.2,34916.0,-63.84
37937.0,-79.03,36081.0,-69.79
39067.0,-85.26,37258.0,-87.29
40223.0,-86.94,38406.0,-87.71
41380.0,-74.83,39557.0,-84.21
42575.0,-80.22,40716.0,-85.12
43739.0,-54.32,41890.0,-75.74
44901.0,-68.88,43082.0,-60.48
46019.0,-93.52,44238.0,-68.6
47186.0,-77.84,45390.0,-64.68
48347.0,-69.79,46540.0,-69.72
49491.0,-101.36,47685.0,-65.87
50651.0,-76.72,48851.0,-55.23
51764.0,-90.65,50000.0,-66.57
52910.0,-77.77,51151.0,-70.42
54061.0,-93.31,52279.0,-71.26
55199.0,-88.27,53423.0,-86.1
56328.0,-72.73,54552.0,-73.78
57477.0,-92.75,55707.0,-67.69
58642.0,-87.99,56848.0,-69.86
59969.0,-53.13,57993.0,-60.76
,,59209.0,-90.79
