TO time,TO value,IC time,IC value
5672.0,-84.7,4908.0,-58.66
6908.0,-67.2,6156.0,-61.46
8176.0,-75.18,7398.0,-60.55
9392.0,-79.1,8651.0,-56.98
10621.0,-76.72,9890.0,-66.08
11852.0,-86.24,11127.0,-67.48
13108.0,-41.58,12344.0,-72.87
14328.0,-64.19,13558.0,-72.66
15507.0,-79.45,14764.0,-66.15
16716.0,-69.65,15975.0,-67.97
17927.0,-61.11,17184.0,-64.47
19137.0,-62.58,18403.0,-75.04
20306.0,-81.9,19596.0,-74.62
21507.0,-62.93,20798.0,-73.29
22677.0,-70.21,21966.0,-65.94
23838.0,-67.55,23129.0,-68.11
24997.0,-79.17,24306.0,-69.58
26194.0,-70.56,25487.0,-78.61
27376.0,-76.72,26662.0,-73.01
28560.0,-70.42,27842.0,-73.43
29696.0,-77.84,29012.0,-73.57
30846.0,-79.66,30176.0,-74.27
32016.0,-87.36,31343.0,-75.39
33241.0,-50.75,32523.0,-77.0
34420.0,-58.8,33708.0,-79.52
35582.0,-70.0,34885.0,-89.25
36774.0,-67.2,36049.0,-64.54
37937.0,-79.03,37234.0,-69.16
39067.0,-85.26,38389.0,-67.69
40223.0,-86.94,39541.0,-62.09
41380.0,-74.83,40700.0,-73.92
42575.0,-80.22,41867.0,-72.17
43739.0,-54.32,43050.0,-69.3
44901.0,-68.88,44214.0,-68.39
46019.0,-93.52,45358.0,-76.58
47186.0,-77.84,46516.0,-79.17
48347.0,-69.79,47669.0,-78.75
49491.0,-101.36,48819.0,-69.37
50651.0,-76.72,49976.0,-67.69
51764.0,-90.65,51120.0,-70.42
52910.0,-77.77,52256.0,-76.65
54061.0,-93.31,53399.0,-63.49
55199.0,-88.27,54529.0,-73.85
56328.0,-72.73,55683.0,-71.54
57477.0,-92.75,56824.0,-73.01
58642.0,-87.99,57969.0,-66.57
59969.0,-53.13,59193.0,-64.26
