TO time,TO value,IC time,IC value
5040.0,-123.69,4233.0,-122.57
6373.0,-111.3,5568.0,-93.03
7802.0,-115.15,6910.0,-72.38
9117.0,-113.33,8331.0,-88.76
10424.0,-111.23,9613.0,-105.77
11733.0,-105.84,10939.0,-86.73
13073.0,-112.14,12254.0,-80.57
14444.0,-108.57,13588.0,-84.84
15827.0,-116.13,14980.0,-78.75
17162.0,-103.88,16322.0,-104.58
18424.0,-112.63,17649.0,-93.94
19746.0,-110.39,18904.0,-109.48
21044.0,-118.72,20235.0,-118.37
22344.0,-116.97,21563.0,-81.9
23680.0,-122.15,22858.0,-103.74
25025.0,-120.54,24197.0,-114.45
26328.0,-117.81,25520.0,-111.72
27631.0,-113.68,26819.0,-110.88
28968.0,-119.56,28142.0,-80.36
30337.0,-115.71,29484.0,-109.41
31628.0,-118.37,30842.0,-110.39
32924.0,-117.18,32131.0,-109.83
34245.0,-109.83,33438.0,-107.1
35583.0,-116.62,34778.0,-98.21
36932.0,-115.08,36105.0,-111.37
38239.0,-111.65,37425.0,-109.34
39568.0,-112.42,38761.0,-91.42
40905.0,-107.03,40097.0,-81.06
42241.0,-107.45,41382.0,-124.18
43592.0,-111.51,42767.0,-92.05
44923.0,-110.74,44119.0,-75.46
46251.0,-114.03,45456.0,-85.26
47650.0,-107.73,46801.0,-80.5
49028.0,-107.52,48170.0,-98.77
50391.0,-104.02,49562.0,-75.67
51797.0,-109.13,50910.0,-100.17
53189.0,-107.38,52357.0,-79.59
54518.0,-89.6,53709.0,-104.65
55838.0,-109.9,55005.0,-104.51
57162.0,-113.54,56336.0,-104.37
58546.0,-103.11,57723.0,-78.96
59892.0,-107.17,59051.0,-106.96
61288.0,-110.88,60434.0,-89.81
62703.0,-107.17,61846.0,-101.99
64010.0,-106.47,63200.0,-106.12
65350.0,-102.55,64497.0,-101.08
66731.0,-99.47,65852.0,-107.52
68125.0,-101.36,67260.0,-101.5
69531.0,-101.92,68653.0,-100.8
70956.0,-105.98,70053.0,-77.91
72410.0,-104.93,71515.0,-67.83
,,72903.0,-101.22
