TO time,TO value,IC time,IC value
5055.0,-110.39,4210.0,-71.4
6373.0,-111.3,5537.0,-90.3
7810.0,-107.38,6910.0,-72.38
9125.0,-105.98,8315.0,-92.05
10432.0,-97.51,9598.0,-85.61
11733.0,-105.84,10916.0,-83.23
13073.0,-112.14,12223.0,-83.93
14444.0,-108.57,13573.0,-94.5
15835.0,-105.98,14957.0,-90.86
17169.0,-89.74,16314.0,-94.5
18432.0,-101.15,17626.0,-92.82
19755.0,-98.14,18896.0,-93.87
21052.0,-111.09,20220.0,-92.75
22351.0,-104.3,21555.0,-96.81
23696.0,-104.65,22835.0,-96.39
25033.0,-110.25,24181.0,-93.38
26343.0,-105.91,25512.0,-101.78
27638.0,-102.9,26811.0,-99.96
28983.0,-104.16,28126.0,-95.2
30345.0,-109.62,29469.0,-96.18
31644.0,-99.12,30827.0,-98.84
32940.0,-99.4,32123.0,-93.73
34253.0,-101.78,33438.0,-107.1
35590.0,-108.29,34755.0,-94.92
36947.0,-98.14,36097.0,-105.42
38246.0,-101.99,37417.0,-95.69
39576.0,-103.67,38745.0,-98.42
40913.0,-96.81,40081.0,-95.13
42248.0,-100.73,41375.0,-95.2
43599.0,-102.9,42744.0,-88.69
44930.0,-103.74,44103.0,-92.19
46266.0,-101.5,45440.0,-91.49
47665.0,-98.28,46777.0,-93.59
49044.0,-92.68,48170.0,-98.77
50399.0,-95.9,49546.0,-95.9
51813.0,-93.31,50903.0,-89.18
53197.0,-97.72,52341.0,-88.41
54518.0,-89.6,53701.0,-93.87
55846.0,-100.31,54990.0,-84.42
57170.0,-104.72,56328.0,-93.94
58546.0,-103.11,57715.0,-92.05
59900.0,-99.26,59043.0,-95.62
61303.0,-98.21,60419.0,-92.19
62710.0,-96.67,61831.0,-86.38
64018.0,-90.93,63184.0,-87.29
65357.0,-95.13,64489.0,-90.86
66739.0,-93.17,65845.0,-91.28
68133.0,-95.48,67252.0,-94.43
69539.0,-94.01,68645.0,-89.67
70972.0,-92.82,70053.0,-77.91
72417.0,-97.93,71515.0,-67.83
73727.0,-97.23,72896.0,-91.84
,,74276.0,-52.5
