TO time,TO value,IC time,IC value
5071.0,-94.22,4210.0,-71.4
6388.0,-89.18,5537.0,-90.3
7817.0,-95.34,6894.0,-81.2
9140.0,-82.81,8307.0,-79.73
10439.0,-81.2,9598.0,-85.61
11749.0,-79.94,10916.0,-83.23
13089.0,-94.43,12216.0,-73.71
14459.0,-89.46,13557.0,-74.76
15850.0,-89.46,14949.0,-83.23
17177.0,-75.53,16306.0,-81.2
18439.0,-89.46,17618.0,-80.15
19762.0,-89.18,18896.0,-93.87
21067.0,-85.61,20220.0,-92.75
22359.0,-92.68,21540.0,-82.18
23703.0,-96.11,22827.0,-81.06
25048.0,-92.68,24173.0,-79.24
26358.0,-87.78,25505.0,-85.47
27646.0,-90.51,26803.0,-84.56
28991.0,-94.71,28111.0,-84.77
30360.0,-92.12,29461.0,-82.6
31652.0,-81.27,30819.0,-87.78
32948.0,-87.92,32123.0,-93.73
34261.0,-93.1,33430.0,-86.38
35605.0,-85.96,34747.0,-83.16
36955.0,-86.52,36090.0,-93.45
38262.0,-83.16,37417.0,-95.69
39591.0,-85.4,38738.0,-90.02
40920.0,-84.49,40074.0,-87.36
42256.0,-90.65,41367.0,-82.53
43614.0,-79.17,42736.0,-81.2
44945.0,-87.43,44095.0,-80.29
46281.0,-87.57,45432.0,-83.58
47680.0,-80.08,46770.0,-85.89
49052.0,-85.26,48163.0,-89.11
50414.0,-83.44,49539.0,-83.23
51820.0,-83.65,50903.0,-89.18
53212.0,-79.31,52334.0,-80.64
54534.0,-83.37,53694.0,-78.26
55854.0,-86.17,54990.0,-84.42
57178.0,-89.88,56321.0,-77.56
58561.0,-90.44,57700.0,-86.73
59915.0,-78.33,59035.0,-85.12
61318.0,-83.16,60411.0,-76.02
62718.0,-86.24,61824.0,-73.99
64026.0,-77.14,63184.0,-87.29
65365.0,-84.21,64481.0,-78.12
66747.0,-82.95,65845.0,-91.28
68149.0,-78.75,67244.0,-86.94
69554.0,-73.08,68645.0,-89.67
70979.0,-84.35,70029.0,-78.47
72433.0,-76.37,71500.0,-84.49
73742.0,-83.58,72888.0,-78.75
