TO time,TO value,IC time,IC value,ogTO time,ogTO value
3485.0,-130.76,2996.0,-145.25,3485.0,0
4513.0,-153.93,3956.0,-153.51,4435.0,-130.62
5481.0,-160.44,4916.0,-152.25,5404.0,-130.55
6438.0,-160.23,5888.0,-149.8,6368.0,-137.34
7381.0,-166.04,6840.0,-145.25,7318.0,-130.2
8362.0,-144.2,7801.0,-153.44,8299.0,-138.95
9307.0,-155.68,8756.0,-131.39,9254.0,-127.89
10286.0,-161.98,9734.0,-167.09,10231.0,-131.6
11281.0,-140.35,10706.0,-132.3,11226.0,-129.64
12261.0,-147.7,11698.0,-145.67,12189.0,-127.05
13198.0,-154.98,12664.0,-146.65,13137.0,-131.11
14130.0,-145.67,13616.0,-129.5,14083.0,-127.96
15070.0,-151.27,14574.0,-150.78,15031.0,-124.25
16023.0,-157.5,15512.0,-138.18,15976.0,-129.36
16972.0,-159.39,16460.0,-159.53,16926.0,-126.28
17948.0,-174.93,17407.0,-145.81,17894.0,-133.49
18892.0,-168.7,18358.0,-160.44,18837.0,-128.87
19861.0,-169.89,19318.0,-159.11,19798.0,-137.83
20843.0,-168.91,20279.0,-147.21,20781.0,-148.96
21790.0,-166.74,21238.0,-145.74,21736.0,-143.85
22743.0,-164.92,22202.0,-140.14,22696.0,-158.9
23712.0,-154.14,23169.0,-145.18,23658.0,-138.95
24668.0,-165.48,24125.0,-155.68,24606.0,-138.25
25622.0,-158.55,25071.0,-137.55,25568.0,-133.28
26582.0,-172.13,26032.0,-140.42,26520.0,-134.12
27535.0,-174.65,26985.0,-131.67,27473.0,-138.88
28484.0,-156.1,27941.0,-162.89,28430.0,-136.92
29440.0,-184.66,28897.0,-153.58,29386.0,-140.35
30395.0,-181.72,29859.0,-162.33,30341.0,-143.08
31328.0,-161.56,30815.0,-159.67,31281.0,-142.17
32288.0,-163.94,31758.0,-154.98,32242.0,-138.18
33250.0,-176.75,32715.0,-156.17,33195.0,-141.75
34233.0,-164.64,33675.0,-155.19,34179.0,-139.72
35212.0,-145.39,34637.0,-145.25,35150.0,-140.21
36168.0,-182.07,35607.0,-141.61,36114.0,-141.96
37120.0,-157.64,36580.0,-145.39,37065.0,-137.06
38091.0,-167.65,37547.0,-156.59,38045.0,-133.42
39051.0,-154.21,38514.0,-140.56,39004.0,-131.6
40005.0,-156.03,39469.0,-168.42,39951.0,-142.38
41103.0,-100.03,40446.0,-151.69,41103.0,0
42752.0,17.92,41601.0,-49.21,42752.0,0
