TO time detected,TO value detected,IC time detected,IC value detected,actual TO time,actual TO value,actual IC time,actual IC value
2499.0,-125.16,2019.0,-137.27,1593.0,-154.35,1038.0,-137.9
3594.0,-48.58,3067.0,-141.96,2584.0,-155.75,2096.0,-179.27
4536.0,-96.04,4002.0,-137.2,3555.0,-163.66,3011.0,-178.5
5488.0,-141.33,4978.0,-173.67,4505.0,-156.31,4018.0,-184.94
6453.0,-122.01,5927.0,-140.07,5465.0,-168.35,4931.0,-197.47
7404.0,-157.92,6895.0,-130.34,6423.0,-163.24,5943.0,-170.17
8369.0,-137.69,7832.0,-102.06,7389.0,-166.74,6848.0,-175.42
9331.0,-155.33,8803.0,-25.69,8323.0,-148.19,7857.0,-180.74
10309.0,-153.09,9757.0,-186.48,9323.0,-162.05,8779.0,-176.47
11296.0,-136.99,10745.0,-111.79,10294.0,-162.68,9749.0,-202.3
12269.0,-149.38,11729.0,-161.91,11288.0,-143.99,10730.0,-201.25
13206.0,-153.3,12695.0,-155.19,12228.0,-152.32,11721.0,-187.11
14137.0,-143.08,13647.0,-160.09,13175.0,-165.13,12687.0,-202.02
15070.0,-151.27,14597.0,-163.38,14122.0,-146.58,13639.0,-188.3
16023.0,-157.5,15550.0,-54.11,15078.0,-153.37,14636.0,-192.78
16972.0,-159.39,16515.0,-171.71,16015.0,-159.88,15581.0,-200.41
17948.0,-174.93,17477.0,-138.74,16995.0,-164.57,16523.0,-191.45
18908.0,-175.84,18412.0,-2.73,17956.0,-175.21,17430.0,-164.5
19868.0,-163.94,19357.0,-57.33,18908.0,-175.84,18381.0,-200.55
20843.0,-168.91,20317.0,-54.39,19837.0,-173.39,19381.0,-192.99
21790.0,-166.74,21277.0,-69.51,20828.0,-178.08,20294.0,-198.87
22743.0,-164.92,22240.0,-57.12,21790.0,-166.74,21254.0,-182.49
23712.0,-154.14,23208.0,-59.43,22751.0,-167.09,22271.0,-195.16
24668.0,-165.48,24187.0,-156.31,23720.0,-155.96,23232.0,-182.98
25622.0,-158.55,25125.0,-137.13,24644.0,-167.72,24140.0,-196.77
26582.0,-172.13,26102.0,-165.9,25637.0,-161.28,25140.0,-183.54
27535.0,-174.65,27031.0,-31.08,26582.0,-172.13,26055.0,-193.48
28499.0,-151.13,27972.0,-141.26,27511.0,-180.95,27008.0,-183.68
29432.0,-182.63,28921.0,-213.5,28468.0,-159.11,27964.0,-197.05
30387.0,-178.71,29890.0,-104.79,29448.0,-186.62,28921.0,-213.5
31336.0,-156.52,30845.0,-109.83,30402.0,-182.91,29874.0,-187.04
32303.0,-165.48,31781.0,-139.16,31312.0,-166.25,30830.0,-189.63
33250.0,-176.75,32746.0,-112.56,32303.0,-165.48,31821.0,-196.14
34226.0,-162.19,33715.0,-111.51,33250.0,-176.75,32730.0,-177.24
35212.0,-145.39,34676.0,-66.5,34233.0,-164.64,33698.0,-189.07
36168.0,-182.07,35646.0,-143.57,35196.0,-156.8,34707.0,-199.64
37120.0,-157.64,36619.0,-73.43,36168.0,-182.07,35630.0,-188.58
38099.0,-166.18,37586.0,-85.96,37096.0,-161.56,36595.0,-193.13
39058.0,-157.5,38537.0,-174.65,38091.0,-167.65,37570.0,-187.25
39997.0,-152.81,39492.0,-168.91,39066.0,-161.28,38529.0,-179.2
41103.0,-100.03,40469.0,-173.95,40012.0,-157.29,39485.0,-185.22
,,,,41080.0,-113.47,40469.0,-173.95
