Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
160.44,842.0,,,,,,,,,,
274.47,1932.0,,,,,,,,,,
291.41,2877.0,,,,,,,,,,
340.48,3845.0,,,,,,,,,,
336.56,4812.0,,,,,,,,,,
312.9,5776.0,,,,,,,,,,
320.46,6738.0,,,,,,,,,,
332.01,7690.0,,,,,,,,,,
316.54,8646.0,,,,,,,,,,
302.47,9615.0,,,,,,,,,,
324.24,10603.0,,,,,,,,,,
335.93,11596.0,,,,,,,,,,
321.02,12561.0,,,,,,,,,,
327.74,13520.0,,,,,,,,,,
325.99,14464.0,,,,,,,,,,
337.75,15417.0,,,,,,,,,,
325.92,16358.0,,,,,,,,,,
309.82,17296.0,,,,,,,,,,
329.07,18247.0,,,,,,,,,,
307.02,19199.0,,,,,,,,,,
309.26,20177.0,,,,,,,,,,
309.19,21135.0,,,,,,,,,,
313.32,22083.0,,,,,,,,,,
319.62,23059.0,,,,,,,,,,
338.1,24030.0,,,,,,,,,,
345.03,24961.0,,,,,,,,,,
331.17,25930.0,,,,,,,,,,
318.08,26882.0,,,,,,,,,,
320.6,27836.0,,,,,,,,,,
304.57,28801.0,,,,,,,,,,
315.21,29740.0,,,,,,,,,,
293.86,30704.0,,,,,,,,,,
326.34,31645.0,,,,,,,,,,
327.39,32605.0,,,,,,,,,,
332.85,33564.0,,,,,,,,,,
312.13,34534.0,,,,,,,,,,
305.27,35512.0,,,,,,,,,,
328.86,36476.0,,,,,,,,,,
317.52,37444.0,,,,,,,,,,
319.55,38412.0,,,,,,,,,,
311.36,39374.0,,,,,,,,,,
