TO time,TO value,IC time,IC value,ogTO time,ogTO value
3485.0,-130.76,2996.0,-145.25,3485.0,0
4513.0,-153.93,3956.0,-153.51,4435.0,-130.62
5442.0,-159.39,4916.0,-152.25,5404.0,-130.55
6399.0,-156.66,5888.0,-149.8,6368.0,-137.34
7334.0,-143.43,6840.0,-145.25,7318.0,-130.2
8338.0,-144.48,7801.0,-153.44,8299.0,-138.95
9277.0,-151.69,8756.0,-131.39,9254.0,-127.89
10262.0,-152.6,9734.0,-167.09,10231.0,-131.6
11249.0,-137.76,10706.0,-132.3,11226.0,-129.64
12236.0,-149.73,11698.0,-145.67,12189.0,-127.05
13160.0,-155.75,12664.0,-146.65,13137.0,-131.11
14106.0,-144.2,13616.0,-129.5,14083.0,-127.96
15046.0,-137.34,14574.0,-150.78,15031.0,-124.25
16000.0,-151.69,15512.0,-138.18,15976.0,-129.36
16949.0,-145.74,16460.0,-159.53,16926.0,-126.28
17933.0,-170.59,17407.0,-145.81,17894.0,-133.49
18869.0,-157.15,18358.0,-160.44,18837.0,-128.87
19837.0,-173.39,19318.0,-159.11,19798.0,-137.83
20812.0,-175.35,20279.0,-147.21,20781.0,-148.96
21760.0,-162.05,21238.0,-145.74,21736.0,-143.85
22712.0,-160.02,22202.0,-140.14,22696.0,-158.9
23689.0,-152.04,23169.0,-145.18,23658.0,-138.95
24644.0,-167.72,24125.0,-155.68,24606.0,-138.25
25598.0,-160.37,25071.0,-137.55,25568.0,-133.28
26544.0,-155.26,26032.0,-140.42,26520.0,-134.12
27504.0,-176.75,26985.0,-131.67,27473.0,-138.88
28453.0,-155.61,27941.0,-162.89,28430.0,-136.92
29409.0,-164.85,28897.0,-153.58,29386.0,-140.35
30364.0,-165.97,29859.0,-162.33,30341.0,-143.08
31304.0,-163.94,30815.0,-159.67,31281.0,-142.17
32264.0,-156.94,31758.0,-154.98,32242.0,-138.18
33227.0,-172.13,32715.0,-156.17,33195.0,-141.75
34203.0,-161.28,33675.0,-155.19,34179.0,-139.72
35181.0,-154.91,34637.0,-145.25,35150.0,-140.21
36137.0,-166.18,35607.0,-141.61,36114.0,-141.96
37089.0,-158.27,36580.0,-145.39,37065.0,-137.06
38068.0,-158.83,37547.0,-156.59,38045.0,-133.42
39020.0,-145.18,38514.0,-140.56,39004.0,-131.6
39982.0,-143.99,39469.0,-168.42,39951.0,-142.38
41103.0,-100.03,40446.0,-151.69,41103.0,0
42752.0,17.92,41601.0,-49.21,42752.0,0
