TO time,TO value,IC time,IC value,ogTO time,ogTO value
4540.0,9.1,3690.0,-25.69,4540.0,0
5826.0,4.2,4945.0,2.1,5826.0,0
7078.0,21.77,6183.0,-25.69,7078.0,0
8307.0,17.43,7427.0,-26.95,8307.0,0
9642.0,17.85,8694.0,-23.87,9642.0,0
10885.0,10.99,9983.0,1.89,10885.0,0
12101.0,2.94,11234.0,-37.8,12101.0,0
13383.0,5.53,12504.0,-37.17,13383.0,0
14743.0,16.03,13794.0,-32.62,14743.0,0
15967.0,6.09,15102.0,-20.23,15967.0,0
17253.0,9.03,16380.0,-31.29,17253.0,0
18480.0,17.85,17617.0,-26.88,18480.0,0
19779.0,7.84,18877.0,2.45,19779.0,0
21009.0,6.3,20143.0,-28.14,21009.0,0
22267.0,7.91,21407.0,-34.09,22267.0,0
23431.0,9.87,22606.0,-19.39,23431.0,0
24714.0,6.51,23843.0,2.8,24714.0,0
26016.0,5.18,25124.0,-31.01,26016.0,0
27218.0,16.59,26380.0,-26.18,27218.0,0
28512.0,10.99,27616.0,0.49,28512.0,0
29725.0,13.72,28861.0,-33.04,29725.0,0
30970.0,4.83,30075.0,-34.93,30970.0,0
32241.0,9.1,31345.0,-36.33,32241.0,0
33475.0,9.38,32627.0,-14.0,33475.0,0
34743.0,16.8,33884.0,-25.62,34743.0,0
35899.0,4.9,35093.0,-33.39,35899.0,0
37153.0,10.99,36312.0,-27.58,37153.0,0
38390.0,4.48,37540.0,-8.96,38390.0,0
39743.0,9.66,38802.0,-20.16,39743.0,0
40970.0,9.31,40099.0,-26.18,40970.0,0
42278.0,19.95,41378.0,-31.5,42278.0,0
43510.0,-16.38,42634.0,2.94,43510.0,0
44701.0,19.88,43891.0,-51.45,44701.0,0
45956.0,5.39,45104.0,-31.99,45956.0,0
47213.0,9.59,46357.0,-28.21,47213.0,0
48474.0,14.14,47626.0,-34.44,48474.0,0
49749.0,10.92,48880.0,0.84,49749.0,0
50950.0,22.75,50132.0,-25.2,50950.0,0
52215.0,20.79,51328.0,-32.41,52215.0,0
53377.0,19.39,52547.0,-39.13,53377.0,0
54598.0,19.81,53710.0,-34.86,54598.0,0
55764.0,13.3,54930.0,-28.63,55764.0,0
56954.0,14.84,56104.0,-31.01,56954.0,0
58115.0,5.81,57287.0,-35.21,58115.0,0
59251.0,21.35,58448.0,-48.86,59251.0,0
60392.0,-17.78,59593.0,-44.73,60392.0,0
61555.0,11.76,60756.0,-64.12,61555.0,0
62723.0,21.35,61867.0,2.1,62723.0,0
63837.0,5.74,63032.0,-37.8,63837.0,0
64961.0,4.9,64192.0,-41.09,64961.0,0
66152.0,9.59,65365.0,-48.79,66152.0,0
67373.0,12.46,66524.0,-6.44,67373.0,0
68495.0,4.62,67718.0,-33.95,68495.0,0
69661.0,3.36,68889.0,-19.18,69661.0,0
