TO time detected,TO value detected,IC time detected,IC value detected,ogTO time,ogTO value,ogIC time,ogIC value
553.0,-2.38,465.0,1.05,3000.0,0,2446.0,-27.93
1934.0,-99.4,1840.0,-63.7,4532.0,0,3714.0,-53.69
3265.0,-36.05,3188.0,-124.25,5780.0,0,4969.0,-59.36
4532.0,-7.07,4447.0,-108.08,7032.0,0,6214.0,-71.05
5772.0,-29.75,5687.0,-117.81,8292.0,0,7466.0,-72.24
7008.0,-50.12,6962.0,-124.88,9596.0,0,8741.0,-78.96
8269.0,-75.95,8207.0,-112.35,10831.0,0,10022.0,-80.15
9557.0,-98.77,9511.0,-116.34,12077.0,0,11258.0,-77.35
13360.0,-39.55,13290.0,-116.76,13368.0,0,12536.0,-77.7
14658.0,-77.77,14596.0,-129.08,14689.0,0,13848.0,-58.17
17199.0,-38.22,17128.0,-113.47,15951.0,0,15148.0,-55.37
17836.0,-46.76,18394.0,-125.3,17207.0,0,16419.0,-47.6
19717.0,-51.8,19671.0,-121.52,18464.0,0,17640.0,-82.46
20978.0,-47.11,20908.0,-124.67,19733.0,0,18924.0,-84.21
21939.0,-45.22,22134.0,-127.05,20994.0,0,20191.0,-71.33
23843.0,2.8,23346.0,-118.44,22212.0,0,21454.0,-65.1
25954.0,-35.98,25884.0,-109.62,23424.0,0,22645.0,-87.01
26916.0,-37.17,27133.0,-113.26,24706.0,0,23889.0,-88.41
28442.0,-72.45,28411.0,-131.81,25970.0,0,25163.0,-97.02
29664.0,-45.85,29594.0,-128.59,27210.0,0,26426.0,-75.74
30916.0,-35.77,30838.0,-120.89,28504.0,0,27678.0,-66.85
33390.0,-122.64,32667.0,-91.07,29680.0,0,28900.0,-68.88
34002.0,-46.83,34611.0,-143.85,30924.0,0,30113.0,-90.44
35899.0,4.9,35815.0,-125.37,32226.0,0,31376.0,-94.92
38296.0,-95.34,37705.0,-104.93,33467.0,0,32667.0,-91.07
39658.0,-102.83,39619.0,-115.22,34697.0,0,33931.0,-73.71
40947.0,-44.17,40877.0,-96.25,35892.0,0,35147.0,-52.99
41728.0,-29.61,42162.0,-121.17,37137.0,0,36367.0,-55.93
44693.0,-3.08,44624.0,-114.94,38382.0,0,37580.0,-96.81
45979.0,2.1,45863.0,-117.6,39697.0,0,38864.0,-67.41
47197.0,-14.0,47112.0,-112.21,40954.0,0,40145.0,-59.71
48466.0,-3.01,48396.0,-111.65,42223.0,0,41425.0,-68.25
49711.0,-86.1,49664.0,-105.21,43479.0,0,42705.0,-41.23
50919.0,-71.4,50865.0,-112.84,44693.0,0,43914.0,-91.56
51382.0,-79.17,52107.0,-126.28,45941.0,0,45158.0,-66.78
53316.0,-26.88,53238.0,-131.32,47197.0,0,46418.0,-72.87
54521.0,-89.81,54498.0,-120.96,48466.0,0,47679.0,-81.48
55710.0,-46.9,55655.0,-129.64,49741.0,0,48949.0,-76.09
56884.0,-66.5,56846.0,-124.95,50935.0,0,50178.0,-74.97
58092.0,-43.19,58015.0,-134.19,52200.0,0,51390.0,-72.31
59205.0,-19.32,59159.0,-123.27,53323.0,0,52570.0,-99.82
61501.0,-33.25,61455.0,-143.22,54544.0,0,53748.0,-93.87
62646.0,-105.49,62600.0,-134.61,55725.0,0,54962.0,-101.43
65350.0,13.09,64884.0,-119.84,56908.0,0,56135.0,-102.9
67257.0,-133.0,66570.0,-106.96,58107.0,0,57310.0,-97.93
