Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
178.22,2176.0,,,,,-49.98,2462.0,-7.91,3303.0,,
190.47,3517.0,,,,,96.04,3391.0,85.54,4619.0,,
225.33,4778.0,,,,,62.58,4906.0,-10.29,5810.0,,
185.92,6017.0,,,,,-72.66,6222.0,-21.7,7055.0,,
196.7,7245.0,,,,,-72.24,7466.0,16.8,8338.0,,
193.13,8552.0,,,,,170.45,8489.0,-13.65,9619.0,,
196.21,9833.0,,,,,-91.14,10038.0,-10.5,10869.0,,
205.52,11084.0,,,,,-71.19,11242.0,64.68,12171.0,,
167.09,12330.0,,,,,-77.7,12536.0,0.84,13414.0,,
183.19,13620.0,,,,,-78.19,13833.0,-24.5,14719.0,,
171.64,14918.0,,,,,158.69,14958.0,-9.31,15991.0,,
183.26,16197.0,,,,,65.38,16316.0,-10.22,17237.0,,
186.76,17491.0,,,,,-85.82,17648.0,13.23,18503.0,,
190.19,18726.0,,,,,-87.99,18931.0,-16.8,19763.0,,
178.57,19985.0,,,,,-81.76,20183.0,0.28,21025.0,,
183.61,21241.0,,,,,-76.72,21446.0,-27.23,22243.0,,
187.95,22472.0,,,,,-87.01,22645.0,37.17,23479.0,,
175.84,23684.0,,,,,72.73,23803.0,95.06,24824.0,,
188.65,24959.0,,,,,-97.02,25163.0,-17.99,25993.0,,
172.48,26206.0,,,,,172.2,26214.0,49.77,27281.0,,
179.69,27472.0,,,,,176.33,27496.0,-38.78,28489.0,,
211.26,28695.0,,,,,-80.01,28892.0,-7.63,29710.0,,
209.3,29908.0,,,,,-90.44,30113.0,-10.43,30955.0,,
213.08,31170.0,,,,,-98.21,31384.0,-1.19,32265.0,,
198.94,32462.0,,,,,-91.07,32667.0,9.8,33514.0,,
172.41,33723.0,,,,,-85.61,33923.0,-12.6,34727.0,,
182.0,34942.0,,,,,-70.77,35131.0,5.95,35938.0,,
175.7,36154.0,,,,,-74.13,36352.0,-0.0,37176.0,,
179.69,37391.0,,,,,-99.4,37587.0,9.52,38429.0,,
179.55,38642.0,,,,,-78.75,38857.0,-10.99,39728.0,,
192.36,39933.0,,,,,-72.17,40130.0,13.3,41009.0,,
191.52,41229.0,,,,,168.7,41190.0,-17.57,42254.0,,
176.33,42475.0,,,,,-72.24,42690.0,114.1,43622.0,,
175.35,43732.0,,,,,-91.56,43914.0,22.96,44733.0,,
185.15,44930.0,,,,,-84.49,45143.0,2.1,45979.0,,
191.52,46201.0,,,,,-83.51,46403.0,10.15,47236.0,,
189.84,47454.0,,,,,-87.08,47672.0,18.76,48513.0,,
173.74,48786.0,,,,,-81.62,48941.0,8.19,49787.0,,
189.98,50015.0,,,,,-82.81,50171.0,3.01,50981.0,,
187.6,51186.0,,,,,57.12,51289.0,-126.28,52107.0,,
191.66,52445.0,,,,,186.97,52406.0,-20.86,53354.0,,
213.57,53560.0,,,,,-96.74,53756.0,-21.91,54575.0,,
218.19,54781.0,,,,,-101.43,54962.0,-21.77,55741.0,,
215.39,55954.0,,,,,55.79,56065.0,-15.68,56931.0,,
203.7,57145.0,,,,,-114.24,57325.0,-43.19,58092.0,,
204.82,58298.0,,,,,-107.73,58480.0,-14.42,59228.0,,
179.48,59435.0,,,,,-95.41,59616.0,-17.78,60392.0,,
214.2,60606.0,,,,,-115.64,60779.0,-32.97,61532.0,,
232.89,61746.0,,,,,-91.84,61914.0,-29.19,62700.0,,
213.15,62898.0,,,,,-107.17,63071.0,-14.21,63860.0,,
194.11,64050.0,,,,,-102.9,64231.0,13.65,64993.0,,
200.76,65208.0,,,,,-121.59,65396.0,-1.96,66183.0,,
201.11,66389.0,,,,,-106.96,66570.0,-24.57,67357.0,,
