Peaks Value,Peaks Time,IC Detected Value,IC Detected Time,TO Detected Value,TO Detected Time,Where IC Should've Been Value,Where IC Should've Been Time,Where TO Should've Been Value,Where TO Should've Been Time,IC Delay,TO Delay
178.22,2176.0,,,,,,,,,,
190.47,3517.0,,,,,,,,,,
225.33,4778.0,,,,,,,,,,
185.92,6017.0,,,,,,,,,,
196.7,7245.0,,,,,,,,,,
193.13,8552.0,,,,,,,,,,
196.21,9833.0,,,,,,,,,,
205.52,11084.0,,,,,,,,,,
167.09,12330.0,,,,,,,,,,
183.19,13620.0,,,,,,,,,,
171.64,14918.0,,,,,,,,,,
183.26,16197.0,,,,,,,,,,
186.76,17491.0,,,,,,,,,,
190.19,18726.0,,,,,,,,,,
178.57,19985.0,,,,,,,,,,
183.61,21241.0,,,,,,,,,,
187.95,22472.0,,,,,,,,,,
175.84,23684.0,,,,,,,,,,
188.65,24959.0,,,,,,,,,,
172.48,26206.0,,,,,,,,,,
179.69,27472.0,,,,,,,,,,
211.26,28695.0,,,,,,,,,,
209.3,29908.0,,,,,,,,,,
213.08,31170.0,,,,,,,,,,
198.94,32462.0,,,,,,,,,,
172.41,33723.0,,,,,,,,,,
182.0,34942.0,,,,,,,,,,
175.7,36154.0,,,,,,,,,,
179.69,37391.0,,,,,,,,,,
179.55,38642.0,,,,,,,,,,
192.36,39933.0,,,,,,,,,,
191.52,41229.0,,,,,,,,,,
176.33,42475.0,,,,,,,,,,
175.35,43732.0,,,,,,,,,,
185.15,44930.0,,,,,,,,,,
191.52,46201.0,,,,,,,,,,
189.84,47454.0,,,,,,,,,,
173.74,48786.0,,,,,,,,,,
189.98,50015.0,,,,,,,,,,
187.6,51186.0,,,,,,,,,,
191.66,52445.0,,,,,,,,,,
213.57,53560.0,,,,,,,,,,
218.19,54781.0,,,,,,,,,,
215.39,55954.0,,,,,,,,,,
203.7,57145.0,,,,,,,,,,
204.82,58298.0,,,,,,,,,,
179.48,59435.0,,,,,,,,,,
214.2,60606.0,,,,,,,,,,
232.89,61746.0,,,,,,,,,,
213.15,62898.0,,,,,,,,,,
194.11,64050.0,,,,,,,,,,
200.76,65208.0,,,,,,,,,,
201.11,66389.0,,,,,,,,,,
