TO,IC
3041,2444
4114,3545
5181,4611
6316,5733
7441,6852
8547,7962
9627,9034
10724,10138
11826,11243
12946,12354
14059,13460
15120,14563
16234,15626
16733,16740
17345,17841
18441,18930
19507,20006
20568,21055
21629,22134
22724,23248
23825,24328
24884,25373
25941,26444
27012,27506
28088,28599
29160,29631
30216,30726
31290,31775
32344,32838
33404,33906
34473,34990
35535,36041
36598,37084
37649,38161
38745,39264
39839,40307
40864,41346
41923,42401
42967,43457
44006,44489
45029,45519
46087,46558
47118,47609
48193,48688
49233,49746
50305,50823
51382,51900
52467,53008
53638,54217
