TO,IC
3690,2898
5009,4265
6319,5568
7764,6918
9078,8323
10370,9621
11695,10931
13027,12247
14398,13588
15788,14980
17116,16337
18386,17657
19708,18935
20998,20258
22313,21548
23658,22866
24995,24220
26297,25536
27593,26834
28946,28126
30307,29500
31590,30842
32894,32131
34208,33438
35545,34778
36894,36121
38201,37456
39530,38761
40868,40097
42196,41406
43553,42759
44893,44103
46236,45480
47604,46801
48990,48209
50353,49546
51767,50941
53143,52349
54480,53709
55808,55029
57124,56352
58515,57723
59853,59058
61249,60442
62664,61870
63972,63209
65304,64504
66685,65883
68079,67268
69485,68653
70910,70053
72364,71507
73688,72919
,74260
