TO,IC
2276.0,2898.0
3690.0,4265.0
5009.0,5568.0
6319.0,6918.0
7764.0,8323.0
9078.0,9621.0
10370.0,10931.0
11695.0,12247.0
13027.0,13588.0
14398.0,14980.0
15788.0,16337.0
17116.0,17657.0
18386.0,18935.0
19708.0,20258.0
20998.0,21548.0
22313.0,22866.0
23658.0,24220.0
24995.0,25536.0
26297.0,26834.0
27593.0,28126.0
28946.0,29500.0
30307.0,30842.0
31590.0,32131.0
32894.0,33438.0
34208.0,34778.0
35545.0,36121.0
36894.0,37456.0
38201.0,38761.0
39530.0,40097.0
40868.0,41406.0
42196.0,42759.0
43553.0,44103.0
44893.0,45480.0
46236.0,46801.0
47604.0,48209.0
48990.0,49546.0
50353.0,50941.0
51767.0,52349.0
53143.0,53709.0
54480.0,55029.0
55808.0,56352.0
57124.0,57723.0
58515.0,59058.0
59853.0,60442.0
61249.0,61870.0
62664.0,63209.0
63972.0,64504.0
65304.0,65883.0
66685.0,67268.0
68079.0,68653.0
69485.0,70053.0
70910.0,71507.0
72364.0,72919.0
73688.0,74260.0
