TO,IC
3264,2606
4407,3767
5506,4903
6616,6004
7753,7112
8852,8226
9967,9332
11059,10424
12173,11554
13270,12668
14362,13742
15440,14828
16523,15915
17607,16990
18681,18075
19794,19170
20917,20293
21990,21384
23084,22462
24189,23579
25299,24670
26419,25798
27498,26884
28607,27988
29689,29080
30772,30147
31875,31250
32966,32348
34075,33447
35198,34556
36276,35655
37377,36759
38473,37852
39570,38948
40678,40044
41749,41137
42816,42215
43907,43294
44977,44381
46064,45446
47161,46549
48241,47628
49335,48726
50457,49817
51565,50923
52713,52070
