TO,IC
2411.0,1550.0
3731.0,2984.0
5044.0,4288.0
6361.0,5625.0
7677.0,6904.0
8966.0,8220.0
10292.0,9547.0
11596.0,10826.0
12892.0,12146.0
14083.0,13424.0
15223.0,14584.0
16346.0,15719.0
17443.0,16819.0
18543.0,17901.0
19659.0,19032.0
20764.0,20139.0
21851.0,21243.0
22947.0,22341.0
24026.0,23421.0
25062.0,24511.0
26013.0,25517.0
26935.0,26439.0
27862.0,27372.0
28820.0,28305.0
29756.0,29257.0
30684.0,30195.0
31633.0,31123.0
32588.0,32064.0
33530.0,33028.0
34480.0,33977.0
35439.0,34928.0
36479.0,35886.0
37628.0,36975.0
38743.0,38109.0
39867.0,39231.0
41020.0,40355.0
42178.0,41523.0
43417.0,42701.0
44711.0,43967.0
46011.0,45263.0
47325.0,46570.0
48660.0,47915.0
49986.0,49225.0
51348.0,50545.0
52675.0,51914.0
54113.0,53282.0
,54724.0
