TO,IC
1211,1785
2549,3100
3869,4396
5095,5632
6329,6881
7486,7935
8498,8977
9532,10013
10578,11043
11597,12056
12627,13038
13508,13920
14400,14836
15315,15718
16225,16661
17154,17574
18078,18498
19031,19418
19920,20324
20873,21235
21823,22304
22908,23366
24040,24446
25056,25522
26110,26577
27148,27613
28224,28697
29323,29787
30408,30888
31510,31977
32642,33179
33862,34343
35057,35553
36259,36766
37427,37945
38654,39192
39890,40411
41095,41665
42403,42933
43634,44149
44865,45401
46100,46622
47320,47855
48543,49071
49778,50298
51028,
