TO,IC
2549,1785
3869,3100
5095,4396
6329,5632
7486,6881
8498,7935
9532,8977
10578,10013
11597,11043
12627,12056
13508,13038
14400,13920
15315,14836
16225,15718
17154,16661
18078,17574
19031,18498
19920,19418
20873,20324
21823,21235
22908,22304
24040,23366
25056,24446
26110,25522
27148,26577
28224,27613
29323,28697
30408,29787
31510,30888
32642,31977
33862,33179
35057,34343
36259,35553
37427,36766
38654,37945
39890,39192
41095,40411
42403,41665
43634,42933
44865,44149
46100,45401
47320,46622
48543,47855
49778,49071
51028,50298
