TO,IC
896.0,199.0
2080.0,1434.0
3209.0,2612.0
4276.0,3708.0
5340.0,4766.0
6406.0,5847.0
7465.0,6890.0
8503.0,7939.0
9527.0,8962.0
10584.0,10011.0
11626.0,11052.0
12697.0,12110.0
13736.0,13172.0
14776.0,14219.0
15829.0,15258.0
16869.0,16298.0
17878.0,17003.0
18906.0,17540.0
19938.0,18342.0
20961.0,19381.0
21997.0,20396.0
23025.0,21434.0
24023.0,22321.0
25073.0,23401.0
26115.0,24156.0
27135.0,24694.0
28174.0,25558.0
29218.0,26576.0
30263.0,27473.0
31301.0,28316.0
32328.0,28819.0
33361.0,29538.0
34414.0,30653.0
35448.0,31626.0
36456.0,32795.0
37490.0,33504.0
38534.0,34051.0
39561.0,34732.0
40571.0,35764.0
41572.0,36789.0
42595.0,37959.0
43597.0,38582.0
44599.0,39089.0
45607.0,39879.0
46603.0,41036.0
47606.0,41724.0
48627.0,42248.0
49641.0,43055.0
50667.0,44070.0
51702.0,45073.0
52766.0,46060.0
53854.0,47062.0
54737.0,48082.0
,49093.0
,49777.0
,51137.0
,52179.0
,52902.0
,53446.0
,54400.0
