TO,IC
269.0,601.0
1417.0,1969.0
2667.0,3188.0
3584.0,4379.0
3862.0,5590.0
4157.0,6717.0
5078.0,7857.0
6258.0,8984.0
7391.0,10112.0
8493.0,11261.0
8882.0,12438.0
9606.0,13545.0
10770.0,14580.0
11933.0,15615.0
13082.0,16676.0
14110.0,17737.0
15161.0,18792.0
16218.0,19872.0
17264.0,20948.0
17978.0,21570.0
18334.0,22108.0
19123.0,23107.0
19408.0,24059.0
20481.0,25037.0
21562.0,25986.0
22645.0,26957.0
23628.0,27948.0
24198.0,28958.0
24589.0,29937.0
25563.0,30922.0
26531.0,31913.0
27506.0,32912.0
28515.0,33882.0
29501.0,34930.0
30479.0,36009.0
31475.0,37073.0
32463.0,38186.0
33457.0,39287.0
34439.0,40380.0
35675.0,41485.0
36616.0,42567.0
37704.0,43677.0
38818.0,44855.0
39907.0,45689.0
41001.0,46195.0
41312.0,47561.0
42100.0,48878.0
43204.0,50143.0
44358.0,51421.0
45643.0,52795.0
47009.0,
48056.0,
48333.0,
49628.0,
50594.0,
50879.0,
51794.0,
52203.0,
53232.0,
53782.0,
55228.0,
