TO,IC
2394,1823
3389,2830
4351,3847
5303,4792
6284,5769
7250,6743
8203,7692
9165,8648
10150,9618
11130,10596
12092,11576
13081,12556
14058,13537
15031,14509
15988,15467
16971,16448
17960,17422
18955,18411
19930,19408
20890,20375
21900,21364
22912,22359
23886,23362
24879,24346
25885,25346
26859,26337
27839,27301
28829,28281
29797,29278
30788,30256
31785,31254
32791,32244
33777,33243
34767,34236
35717,35219
36743,36190
37702,37172
38680,38163
39663,39132
40637,40105
41610,41080
42593,42063
43576,43053
44555,44019
45538,44990
