TO,IC
2584.0,3180.0
2848.0,4687.0
4038.0,6100.0
5475.0,7540.0
8424.0,9021.0
9943.0,10539.0
11405.0,12015.0
12915.0,13574.0
14441.0,15100.0
15989.0,16648.0
17546.0,18205.0
19145.0,19796.0
20745.0,21400.0
22364.0,23076.0
23864.0,24507.0
25496.0,26053.0
26868.0,27527.0
27606.0,28961.0
29524.0,30446.0
29827.0,31941.0
31354.0,33459.0
31688.0,34975.0
32841.0,36512.0
34348.0,38061.0
35847.0,39560.0
36598.0,41075.0
37437.0,42631.0
38981.0,44076.0
39915.0,45543.0
40447.0,47056.0
41959.0,48591.0
43472.0,50073.0
44926.0,51630.0
46397.0,53154.0
46721.0,54683.0
47927.0,56119.0
49439.0,57622.0
50964.0,59113.0
51946.0,60613.0
52513.0,62122.0
53699.0,63605.0
54073.0,65138.0
55509.0,66591.0
56705.0,68049.0
56977.0,69495.0
58468.0,71043.0
59995.0,72605.0
61463.0,74099.0
62979.0,75580.0
64502.0,77053.0
66004.0,78683.0
67468.0,80286.0
68907.0,81749.0
71417.0,83288.0
71809.0,84838.0
73440.0,86416.0
74952.0,87899.0
76441.0,89334.0
77970.0,90753.0
79612.0,92335.0
81107.0,93872.0
82630.0,95529.0
85765.0,
87290.0,
88740.0,
90139.0,
91682.0,
93160.0,
94761.0,
96417.0,
97129.0,
97439.0,
97704.0,
98619.0,
99097.0,
