TO,IC
1959.0,1720.0
2762.0,2463.0
3741.0,3236.0
4689.0,5370.0
5652.0,7133.0
6603.0,8073.0
7566.0,11970.0
8530.0,13241.0
9485.0,13808.0
10418.0,14755.0
11391.0,16625.0
12348.0,18707.0
13312.0,20829.0
14265.0,21493.0
15213.0,22277.0
16150.0,24164.0
17074.0,25576.0
18017.0,26094.0
18982.0,27060.0
19917.0,28004.0
20884.0,28957.0
21825.0,29896.0
22773.0,30853.0
23734.0,31810.0
24671.0,32766.0
25638.0,33704.0
26615.0,34656.0
27566.0,35614.0
28508.0,36590.0
29468.0,37547.0
30410.0,38527.0
31366.0,39500.0
32332.0,40466.0
33267.0,41431.0
34211.0,42411.0
35171.0,43948.0
36137.0,
37101.0,
38073.0,
39047.0,
40021.0,
40988.0,
41970.0,
43005.0,
