TO,IC
2428.0,3445.0
3555.0,4592.0
4670.0,6444.0
5754.0,7305.0
6830.0,9410.0
7890.0,10997.0
8945.0,11511.0
9994.0,13060.0
11044.0,13605.0
12088.0,15686.0
13138.0,16737.0
14171.0,17802.0
15213.0,19937.0
16268.0,21003.0
17322.0,23121.0
18397.0,24184.0
19464.0,25440.0
20527.0,27397.0
21587.0,28461.0
22641.0,29736.0
23698.0,30660.0
24760.0,31745.0
25835.0,32321.0
26913.0,34964.0
27993.0,35543.0
28375.0,37130.0
29054.0,38301.0
30158.0,40951.0
31245.0,44200.0
32329.0,46864.0
33402.0,48212.0
34482.0,49050.0
35744.0,51203.0
36638.0,52263.0
37714.0,53388.0
38792.0,
39199.0,
39870.0,
40959.0,
42037.0,
43114.0,
44208.0,
45301.0,
46381.0,
47468.0,
48545.0,
48932.0,
49621.0,
50708.0,
51748.0,
52858.0,
54151.0,
54565.0,
55941.0,
