TO,IC
,
2090,
2879,1631
3635,2461
4390,3209
5179,3604
5913,4116
6657,4722
7397,5235
8121,5905
8836,6437
9555,6957
10258,7468
10985,8082
11682,8593
12381,9129
13088,9689
13791,10393
14467,10922
15123,11430
15801,11981
16523,12484
17217,13007
17890,13547
18545,14086
19184,14609
19848,15416
20503,16126
21173,16815
21834,17470
22531,18151
23216,18814
23856,19486
24543,20013
25258,20692
25937,21252
26624,21755
27301,22303
28020,22863
28745,23473
29394,24054
,24655
,25203
,25789
,26316
,26885
,27569
,28296
,29006
,29636
,30195
