TO,IC
1021.0,639.0
2299.0,1765.0
3291.0,2789.0
4245.0,3726.0
5193.0,4704.0
6132.0,5646.0
7086.0,6575.0
8054.0,7614.0
9044.0,8513.0
9990.0,9503.0
10959.0,10440.0
11923.0,11418.0
12877.0,12374.0
13847.0,13338.0
14819.0,14308.0
15763.0,15262.0
16703.0,16213.0
17661.0,17166.0
18600.0,18106.0
19550.0,19049.0
20481.0,19985.0
21412.0,20909.0
22346.0,21854.0
23289.0,22793.0
24246.0,23748.0
25180.0,24691.0
26158.0,25640.0
27087.0,26589.0
28012.0,27516.0
28967.0,28462.0
29928.0,29417.0
30879.0,30378.0
31809.0,31299.0
32734.0,32230.0
33682.0,33170.0
34609.0,34113.0
35546.0,35044.0
36485.0,35967.0
37410.0,36691.0
38351.0,37623.0
39289.0,38580.0
40252.0,39502.0
41191.0,40472.0
42123.0,41388.0
43068.0,42329.0
43985.0,43282.0
44960.0,44199.0
