TO,IC
2490.0,3284.0
4007.0,4668.0
5469.0,6025.0
6819.0,7382.0
8166.0,8790.0
9565.0,10174.0
10809.0,11523.0
12280.0,12914.0
13689.0,14293.0
15166.0,15666.0
16168.0,16998.0
16474.0,18160.0
17633.0,19324.0
18779.0,20491.0
19974.0,21616.0
21120.0,22758.0
22251.0,23885.0
23377.0,24995.0
24290.0,26142.0
25628.0,27284.0
26768.0,28403.0
27912.0,29424.0
28949.0,30411.0
29941.0,31410.0
30610.0,32378.0
30935.0,33361.0
31925.0,34342.0
32901.0,35306.0
33891.0,36277.0
34858.0,37250.0
35836.0,38231.0
36807.0,39171.0
37779.0,40123.0
38737.0,41082.0
39687.0,42175.0
40614.0,43287.0
41153.0,44446.0
41629.0,45573.0
42812.0,46698.0
43938.0,47855.0
45089.0,48986.0
46216.0,50102.0
47351.0,51401.0
48485.0,52902.0
49568.0,54394.0
50768.0,55848.0
52260.0,57324.0
53409.0,58782.0
53752.0,60245.0
55222.0,61736.0
56564.0,
57766.0,
58156.0,
58726.0,
59596.0,
61087.0,
62379.0,
62651.0,
