TO,IC
2101,2606
3264,3767
4407,4903
5506,6004
6616,7112
7753,8226
8852,9332
9967,10424
11059,11554
12173,12668
13270,13742
14362,14828
15440,15915
16523,16990
17607,18075
18681,19170
19794,20293
20917,21384
21990,22462
23084,23579
24189,24670
25299,25798
26419,26884
27498,27988
28607,29080
29689,30147
30772,31250
31875,32348
32966,33447
34075,34556
35198,35655
36276,36759
37377,37852
38473,38948
39570,40044
40678,41137
41749,42215
42816,43294
43907,44381
44977,45446
46064,46549
47161,47628
48241,48726
49335,49817
50457,50923
51565,52070
52713,
