TO,IC
2978,2173
4299,3554
5561,4834
6904,6111
8194,7448
9524,8738
10922,10078
12136,11395
13438,12684
14738,13989
16042,15272
17380,16611
18687,17925
19986,19232
21321,20535
22670,21873
24050,23260
25380,24603
26799,25992
28205,27382
29579,28775
30911,30155
32207,31471
33466,32752
34809,34057
36083,35371
37400,36629
38651,37933
39977,39212
41301,40541
42603,41870
43946,43154
45160,44411
46454,45713
47770,47014
49087,48333
50415,49631
51699,50928
52978,52253
54217,53515
55534,54769
56869,56111
58222,57437
59577,58791
60878,60127
62242,61454
63561,62784
64855,64115
66140,65424
67393,66685
68727,67955
70060,69295
71364,70609
72743,71942
74100,73351
