TO,IC
2978,2173
4299,3554
5561,4834
6904,6111
8194,7448
9524,8738
10922,10078
12136,11395
13438,12684
16042,13989
17380,14689
18687,15272
19986,16611
21321,17925
22670,19232
24050,20535
25380,21873
26799,23260
28205,24603
29579,25992
30911,27382
32207,28775
33466,30155
34809,31471
36083,32752
37400,34057
38651,35371
39977,36629
41301,37933
42603,39212
43946,40541
45160,41870
46454,43154
47770,44411
49087,45713
50415,47014
51699,48333
52978,49631
54217,50928
55534,52253
56869,53515
58222,54769
59577,56111
60878,57437
62242,58791
63561,60127
64855,61454
66140,62784
67393,64115
68727,65424
70060,66685
71364,67955
72743,69295
74100,70609
,71942
,73351
