TO,IC
1756.0,3120.0
3295.0,13546.0
4580.0,14256.0
4931.0,17561.0
5896.0,18145.0
7325.0,18749.0
8673.0,20266.0
10036.0,22140.0
12635.0,22778.0
13742.0,23695.0
14874.0,24686.0
16030.0,25551.0
17064.0,26802.0
18152.0,27419.0
19240.0,28351.0
20305.0,29276.0
21386.0,30185.0
22328.0,31100.0
23245.0,32014.0
24178.0,32959.0
25112.0,39752.0
26041.0,41908.0
26975.0,49449.0
27898.0,50367.0
28841.0,51694.0
29757.0,54657.0
30666.0,
31589.0,
32517.0,
33446.0,
34533.0,
35607.0,
36666.0,
37730.0,
38764.0,
39818.0,
40888.0,
41962.0,
43027.0,
44063.0,
45454.0,
46822.0,
48154.0,
49513.0,
50846.0,
52163.0,
53106.0,
53448.0,
54751.0,
56107.0,
