TO,IC
256.0,798.0
1521.0,2025.0
2250.0,3141.0
2637.0,4235.0
3793.0,5320.0
4832.0,6373.0
5908.0,7403.0
6644.0,8419.0
6960.0,9466.0
7968.0,10505.0
9009.0,11550.0
9474.0,12570.0
10055.0,13627.0
11084.0,14683.0
12133.0,15738.0
13161.0,16783.0
14382.0,17844.0
15267.0,18843.0
16049.0,19867.0
16327.0,20922.0
17600.0,21947.0
18394.0,22979.0
19408.0,24030.0
20535.0,25071.0
21505.0,26105.0
22543.0,27138.0
23579.0,28184.0
24614.0,29226.0
25676.0,30257.0
26696.0,31311.0
27734.0,32348.0
28775.0,33369.0
29808.0,34378.0
30854.0,35407.0
31343.0,36461.0
31892.0,37506.0
32912.0,38558.0
33912.0,39605.0
34957.0,40673.0
35994.0,41744.0
37142.0,42806.0
38102.0,43854.0
39167.0,44898.0
39905.0,45960.0
40212.0,47029.0
40642.0,48090.0
41279.0,49161.0
42344.0,50319.0
43407.0,51663.0
43948.0,52335.0
44457.0,53054.0
45208.0,
45526.0,
46565.0,
47625.0,
48844.0,
49788.0,
51257.0,
