TO,IC
1521,798
2637,2025
3793,3141
4832,4235
5908,5320
6960,6373
7968,7403
9009,8419
9474,9466
10055,10505
11084,11550
12133,12570
13161,13627
14382,14683
15267,15738
16327,16783
17370,17844
18394,18843
19408,19867
20535,20922
21505,21947
22543,22979
23579,24030
24614,25071
25676,26105
26696,27138
27734,28184
28775,29226
29808,30257
30854,31311
31892,32348
32912,33369
33912,34378
34957,35407
35994,36461
37076,37506
38102,38558
39167,39605
40212,40673
41279,41744
42344,42806
43407,43854
44457,44898
45526,45960
46565,47029
47625,48090
48694,49161
49788,50319
51257,
