TO,IC
1973,1453
2944,2453
3914,3404
4875,4370
5845,5355
6815,6308
7796,7294
8736,8245
9699,9193
10670,10163
11630,11125
12587,12086
13536,13038
14506,13992
15468,14962
16417,15924
17361,16868
18307,17815
19263,18764
19719,19695
20192,20633
21124,21557
22042,22491
22974,23408
23898,24330
24821,25261
25760,26191
26697,27143
27642,28091
28572,29018
29509,29964
30447,30899
31388,31852
31844,32821
32357,33751
33302,34688
34256,35611
35189,36537
36103,37467
37035,38381
37958,39302
38909,40252
39807,41197
40743,42150
41694,43109
42661,
43653,
