TO,IC
2074.0,2066.0
6437.0,2628.0
8492.0,3416.0
9516.0,3966.0
11522.0,4484.0
12419.0,5037.0
13348.0,5549.0
14251.0,6085.0
15173.0,6596.0
16069.0,7123.0
16966.0,7626.0
17853.0,8156.0
18754.0,8659.0
19683.0,9187.0
20604.0,9688.0
21502.0,10218.0
22285.0,10750.0
23020.0,11956.0
23718.0,12602.0
24430.0,13168.0
25118.0,13782.0
26494.0,14431.0
27206.0,14995.0
27902.0,15618.0
28623.0,16241.0
29512.0,16825.0
30372.0,17395.0
31206.0,18034.0
32057.0,18592.0
32919.0,19200.0
33782.0,19801.0
34672.0,20330.0
35577.0,21047.0
36611.0,21620.0
37643.0,22253.0
38656.0,22806.0
39682.0,23394.0
40671.0,23922.0
41705.0,24422.0
42968.0,25102.0
,25786.0
,26298.0
,26874.0
,27379.0
,27887.0
,28599.0
,29112.0
,29638.0
,30146.0
,30687.0
,31380.0
,31956.0
,32468.0
,33086.0
,33664.0
,34175.0
,34775.0
,35297.0
,35831.0
,36453.0
,37078.0
,37826.0
,38343.0
,38846.0
,39354.0
,39856.0
,40361.0
,40893.0
,41445.0
,42108.0
