TO,IC
4146,3049
5811,4793
7443,6457
9002,8026
10479,9561
11939,11029
13305,12450
14761,13863
16141,15296
17524,16659
18998,18082
20381,19540
21749,20900
23067,22260
24362,23581
25703,24868
27004,26216
28326,27531
29650,28852
31047,30219
32363,31544
33685,32866
34985,34196
36304,35481
37590,36809
38868,38086
40136,39373
41434,40645
42740,41930
44060,43275
45347,44546
46611,45844
47931,47129
49207,48427
50531,49726
51845,51060
53138,52340
54386,53614
55599,54858
56867,56089
58141,57364
59426,58625
60638,59898
61900,61110
63199,62404
64489,63720
65779,64983
67042,66273
68317,67539
69630,68844
71002,70151
72385,71536
,72970
